ReviewerID,ProductID,Star
AFTIZ4EB7X4BBOPWFWJSPDPO4HHQ,B07MQK9168,4.518224671385602
AHWOHCJDFWFEM4PGOZB4NP7D4AVA,B079P9LDHN,4.1408920566828105
AH2J57YBS2WIYAEGFZGJZ7XYB7GA,B0BPLFP5P6,4.349006727163084
AGGTXMDSU7QTSSFC4T2OP4EYHYUQ,B0BPLFP5P6,3.872446683449382
AEEWEZZ5OFTB6CSO6CHOAA56HWMQ,B007MY5BLU,4.897716866373961
AHOGVVR5BCVULIDYAQ2UNWVQMH2Q,B014PEZVKU,4.659748381889429
AET6JD7MK2QJAPGVTAML2L7TB5HA,B07CYRYQ8G,4.4753588170057785
AF4O6CFDOAPNEW63OPOZLJGZ5C2Q,B07NC254QQ,4.067603314121305
AELD5XB7WAKU4T75C7K7A7BDCBQA,B0876NCWN5,4.640235020415549
AG4XDYCTX4LODSYGCF3IKEZWWIXQ,B00Q0OWR9M,4.580539608137151
AHAGSD3FRMKFSGOCDW24GQHJSAPQ,B0BSGM6CQ9,4.652657342875317
AHCTXCBORWAVSGY3WDDKO7SU2TAQ,B07BZ2FZ8V,4.669746547532924
AHEJD5SDGMY4HKR2OCHRLBDFBYXA,B08DM9NFLH,4.861118712912935
AH7WTH5WIOSENLQKENY7ZFUKFFOA,B0002D00H8,4.9566850573406125
AHSPYW4ATNUOZ6SXAC4NO7CP7QNA,B077Z635YX,4.534352669896551
AEVGOAMJ7BJC2RHQMK7M32IDAXKA,B07CVSKHDV,4.561096278803602
AFGIP3QL36N4T5JVSCORSKFKEQXA,B0BSGM6CQ9,3.9807021691124644
AGT2FSHXWNBRPGAB4G6DEZMNAVDQ,B09RK771GP,4.673471864142247
AE5JTZUAR74DEHJ5SQB7RS3SWQJQ,B005M0CK9M,4.196312750417715
AEJRN6MXZJIYZQPJOF4ID25ZU2TA,B07J4Y1XZ3,4.737769160554978
AH55IBNS32OBFM37T2AUX4JR5P6Q,B09QZJ57YW,4.9809688721789405
AH7LLWX47LHBPP3VAKO6MGTGOAQA,B0150ZL6ZC,4.615678526299297
AFSMS2MHAVKJDLOK3PHV3IU3YSSQ,B007YWHIP2,4.520746995899829
AG375WAXLZ7PIOQKIQ6KQB4J3JVQ,B01H3D0LGO,4.103046692203145
AHL7IXJWSIBMBONNV3DLEEPOM4UA,B0BRSM5XBB,4.371156924609475
AHSA7ZR65TBIY546P7CUBWRYUZKQ,B09857JRP2,4.844887252315943
AG67KBZSD4RBQ6EIQGANEJF2QREA,B0179A4ILK,4.41293830895248
AFUQQMZOAH6NRN7JSUUKA6DAXTDA,B09R72Y5G6,4.798992121203808
AHSXY2RE3D43XV3NAQXJFZ3FEFMQ,B01KIJ6308,4.561965176744112
AHLNRQTIVTIIU6CD3G5IN32QIQ5A,B08VCYR3T9,4.081634819736781
AEVODRA6RBOLVATSVEOHUUH57MOA,B07DDJ8N3M,4.105214691372305
AH2XQIIBUCKHCEMAI4Q5GVNU5YZA,B09KBVWXDP,4.709954454042484
AGHAFZQSZLIALFSCHDYHAZPW24FA,B0BHSG5C3G,4.375016389712658
AE4ALT6S3P2WGR3TCNLAKX76MFTA,B0928HW2P4,4.949883946905413
AHV2JUOVVUXCA6VHWMF2TLS2TLDQ,B09ZTPXXYQ,3.7948953451979768
AEQJZXEFQKOODIIPSFMN2EKPF6OA,B000KIRXZM,4.702747153892401
AHT45AKTOXX44KD6C4FPKPDCUTHQ,B09R2TMLJR,4.361635187093469
AE5ZMMF66YZVYG2JZLE3UDAGVYTA,B0BK6S8QDW,4.732423845745375
AENBPEIFKODS2DZB7JNJMYQTZ46A,B08BJGBHN7,4.891606331636334
AFBSZKQPHGAM6D3JG75KARQ3HUYQ,B0012NGG48,4.1140044092786585
AGGGVYN6UWSDL6N37L77RAJLFHTQ,B0C5PRQ9K6,4.94629313566952
AHSXY2RE3D43XV3NAQXJFZ3FEFMQ,B086QMZG22,4.684600232692603
AFCZEDVFQBJPPLIQXKPSH66U5TAA,B01BZBAGFG,4.556850649772636
AGFSF44SBWIXPONDUSNCKXDJHYNQ,B07X2LN548,4.00687252863173
AHPSBS237W33XH3BY6SKN5TBLSZA,B01LZ7ET20,4.115201354111607
AFGI42ZUBGBKCBS3ZHFLW2M4NCSQ,B07V9PHT9C,4.879665973535361
AF5WH2KQNQ23M7NVENH7F5ORQ6NA,B01MD1VZCU,4.304283255317243
AFPTQLGMPPI4KEUDO7ZWRBYP254Q,B019FAKN4I,4.744787770298861
AHEAY4LVXGQBFORIT6TQ35RR57GA,B0BCXD2QDB,4.696767482146817
AGSSF4YIHPCP2MIUITM34RWOCOWA,B09MLSXJXK,4.931470993239308
AGEAHFXPM6NVV5SNTTZ7SETI2TFA,B07SG2SGZ5,4.642307091285784
AG7V5MEZXBWWCDTIZLOOBR3LDDYA,B0C5D8X3JT,4.8089808226905735
AEVK2LOLAR5L6ASVKZ5JCIZFUFEA,B00BQYODWK,4.801373754074978
AHZO532QGMX2PT4LZIF5ZEG5I2NQ,B000SAC5PA,4.089761830622683
AFJLRQ5GNY7J4FOI2ERRIF44XUOA,B09M7P8SBH,4.71520956092008
AEZIIYLOX32LD5NZCQHC6RM5FJPQ,B003BFYDBS,4.626960607708044
AHXDKO4UCSN6V77QITTEMN7MBPZA,B09C45N7P1,4.087934339993822
AHYZGTJ4E4TS3IE24HF6IQRJV24Q,B0BT2VG7ZH,4.392100249495748
AEHFZFRKUXDEMN5RJFN4GU4GUVJQ,B09857JRP2,4.923885435141554
AHUMUDE7J26TSIO34ZGQ7TIT7UJA,B07PPDR5NT,3.678988447596196
AGXY4UMKNWEQ5HC4R3Y4ZBEZTJFA,B0C1Y5KJPX,4.31761007789204
AEIJ5TAWHBJYV5SRKSYTO6RGSQ6Q,B0179A4ILK,4.512250135744411
AHB4E4XASLFURPM4C34K4FENYGCQ,B0BFKKVQZT,4.506990276848201
AEP4VRBJV5UCPYW6NI66RE5H6TGQ,B001D2TPZU,4.17952524783786
AFTPVHBTLWVFII7CU5NXVVP4K4IA,B08JGF85HF,4.611744273258946
AHVDHIAWL4IVTEGPJXW2VLKAVNRA,B002NGMBGA,4.621093901148636
AFPPCR5EZVS6J62MTQLNUE33LTVQ,B004TM31QK,4.399280690841964
AGDONSDZOS3RBOK7KURWIJF5GLQQ,B0B3NJ1TDB,4.7144137723314685
AH6Y63KW72NHYAKD74CDD3L2FDTQ,B0B8YWPB3K,4.9562367354248895
AFIKEYI2AHF2PDOPGZT4DWQ672DA,B07MX64M6L,4.359681982479983
AFYEIEDRHKZGRMZOKZREY6D2IE2A,B01M0KYEE5,4.5861715988412595
AGGIIB3V4ANKQP4B3YFGJVLFQMXA,B0823CM8MC,4.237616232634148
AGVWNNRU3RCSDNTOJ6DCFDIQSYLA,B015TBAAT0,4.723414871143681
AFB3MXHVWQPTUWLBS34UZ6CS6TTA,B06Y13KCXX,4.763053808380062
AG4V6SXKSVYO5TTRJQRPLBSK25HQ,B079HNMRC2,4.117477371330703
AEHWHU26Z2VEZQY3IEEW5HBIGX5Q,B098KXQJVY,4.279839601839997
AG3EGZXGB4U54ZDWZSMZDIUBFFNA,B00A2H01IW,4.760077388074605
AGGG6NS5ZNOOJVFLUXS6LH45KUIA,B07CBT4SYD,4.689600531960745
AE4K23OJEB2ZHO6BJRKIXZRTIL5A,B06XFN2L1H,3.5925182913675187
AHVCIRIC73MCZMGLM74CINHHNKYQ,B077Z635YX,4.410344506230995
AF3FBHCAUSTHXGTODQONDLTDVQ3A,B07CQPJSFM,4.584329470697699
AGTW34S7HXPD77IHOPUVAHYG5TFA,B00O5ELFU6,4.6169433956156425
AETZFMN57JCHIPVEHXRQABYXJYWQ,B018S20LB4,4.936176500820177
AE3XPONBE7K4ED57ETJVEL66QJ3A,B071CSMMTD,4.1969424862146525
AFG5R2TM5OHF7P5USHHPYRPTWP7A,B07TDNWYSB,4.700232030709305
AGFYJV3I5PY4BEVYZ7ZF5M2TQ2MA,B0BF7RFF1V,4.470998615321641
AFAB6SPYDRIX6THRQWWOG7M2H4PA,B01DE4DVO0,4.439633449478874
AHRQXXOCZRSORTA7OCS3XSH3SQNQ,B0002E1IW8,4.399300438891698
AHPE7QPZR7QEUQ35NQCYXY5X7KZQ,B01M7R8BON,4.701194556795695
AHM4URAETRB7ZICHMC4ZSA2WYRBQ,B0002H0S62,4.349963164328781
AHHCZ7AH3J4YB7TXW3452WBR4ZHQ,B0BH599FJY,4.703244848784244
AEJFO2XZIN5TSSGLEXS6K4HIFNYQ,B00SMIQARO,4.573434664634593
AGMJISSDQ7DXH7AYMYZBRHWISKYQ,B001DXESSS,4.760750556028721
AEHVF4A43236DDIY4KEN7XGQTA5Q,B01CS87RGQ,4.74914088385497
AGM6T4Z6E7NEWKUQIW34DDBHYT5Q,B08ZBSMFFK,4.903493371707229
AFZR3SIWLBHIGYGH3NF5YC7D5I4Q,B0041T53JY,4.668986718480915
AHRQLNYKGQKNDZI2DKRSST6JDQ4Q,B01G0QLK2E,4.727783945033623
AGUG7ONCKL4JOYS6AILUT3AGOCWQ,B007X60AZ4,4.367012667005573
AHN7KY6HWKICBRZ6BF4OSECQ6VGA,B01E6T56EA,4.565331286569952
AEJ43QZI6BHMD26Y6T65L46JYI5A,B00TZH5DJW,4.051183894746237
AH6QSJEXBISHMQ3M3THWZAKMB72A,B005FIFM14,4.538669925150868
AE4URMY2E5NTUACMDOMZXZPFJDWA,B01ABJ036U,4.138013379562608
AGS7YKBNTHK2QLVDI56Z3XGASTBQ,B0B1989GQS,3.7192183046672476
AH2HQBJ4QCZQ5FA7F5Q3H3IHASBA,B004XNK7AI,4.771256611511129
AEXZWQINYACSZXKPYWXTVBG3IZFA,B0BWTMS9ZP,4.819942559123511
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B002H3EZMC,3.713756985170206
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B09SZL6ZVM,4.676881327290542
AH75LYSHSNLVL3D4J4YPW3E2RE5A,B0052ST704,4.313144678003551
AGWQ576TWZ3TVGYBQNV7BINRJ5YA,B07N5J3GTB,4.125432294308011
AF5ASEU45KYJ3J74Y64TOQE2DUEA,B00UR18HPM,4.0261919892709095
AH4CPD3K5BEOTDIPXYSDF4YFPN7A,B00F9SWK9M,4.323519633772397
AH33LLD6R337SWG263LRUR3O65LA,B0BHSG5C3G,4.583360073420794
AH4EBXBCNHNVQ5MKFUO62MZEVPKA,B0BSGM6CQ9,4.645152101853057
AFUX2AXI24MD2DKFQ4VO3LOE2CGQ,B08Y8RMFY7,4.482102882593784
AGNRKJCDJ3LZS2YYNNWSUGDPBBBQ,B017DO08L6,4.769736363363135
AFEE7RXBU4BNQSAWNDP6A3KRW53Q,B083BJKJ3G,4.251226675594337
AEJDE46SFZMJ34XO6TQ3G6XJT4OQ,B07H5HM6F6,3.9263028147456476
AGOW72VSNCR4XP3SMHL6JYQYMGTA,B0C33RNB7L,4.1642575267804
AFGIPYZRH2PJ43NXTKDXTHBQ5QNA,B07FKKD86H,3.9016209344664317
AEOKGRRLKQ36NEWIQZBJIAODHJ6A,B003VYBD58,4.4044459818233825
AFDLRPTS3IT4XBACV2J2GFLWEHXQ,B015XLDQD8,4.506312571037913
AF7HANWL6UYXGYCTISU6KEAA6EBA,B0714D51DV,4.752931516759098
AFXOCQSCCX7UNTEBAEFBRFMALCBA,B0BTHNBBDJ,4.556147926388846
AEKXSP43WOJHRPOLIG5FUPLYALUQ,B07CC51PMN,4.131486484493481
AGKO2DKAZ4JOGXIFYPDM5AZXU3RA,B08Z7BTJCJ,4.875750968212513
AHL67QIBKSTRQMFTJPJK3RJ4KJFQ,B005DLN5QC,3.530420965471799
AFNTIPTVVLKEXPFVLANXEGFU4BDA,B01MD10XAU,4.325836513680394
AHC734ZOGOIE4S7YIUOSTL6BGQPQ,B0928HW2P4,4.890580224434613
AHCMBNTJJSO5GFOY237MCSUWF6EA,B084F2HHWW,4.926802159626522
AF4O7MR7RVA6Q6AMYAFANULIPOWQ,B07MZ6XF6P,4.923850387563297
AFMTXD7RVSS2IUB5FZIEXP4NXHSQ,B00WJ3K3QW,4.239248081787644
AFNMMUTDULUFBU2NZT3TQILISGTA,B0BTC9YJ2W,4.434497420019562
AF4VYLI2QY2N7S65KZHMIET7OGOQ,B072538J3S,3.6016308910726975
AF6MVWJFHQT2OX2TSWXSU7L2D6XA,B00BNVHCYM,4.843935720917674
AHGBXRJ2O55RVRFX5LDEFSASYYMA,B08PMZQXN3,4.889128950116506
AFYKQCLEM57SGVCEOJK65Q42LMRQ,B07KGF3MHC,3.599843189375914
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B009MIBIWK,4.462100859736736
AF5L4L5ORYK5HJHCZWM5ZFTXDMLQ,B07Q3BBR7P,4.134962840787391
AH3IPA4FDQ5Q46SNONSG6Q3FLM6Q,B01BZTGPW6,4.658560813999738
AFXBEQO5ML2R5JC7JJF2LUUWL2ZQ,B071P9JVKN,4.272750513948598
AG7TXC563E642KFHS5YINKSCWE6A,B07CHYR19T,4.537080603562879
AHZH6A7SOLVJWYYVF7IA446ZC45A,B074TP56VD,3.6025503181515006
AF7KJVITEQC6RC5Z6ACWFNKDIVHA,B00CPLODUU,4.738769070043158
AEZRLFVMAEPRJV4YZ55ICVE5GOHA,B0019QABGW,4.21195090254532
AFQFGUBIUYQ7DBCXXNQID4E5U3GA,B00H4PEMM6,4.679110276448106
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B08CSQNMN5,4.949025047203904
AFBQ7KNYFNWSDDA7KPIIJGTKCANQ,B07ZJYDN4D,4.5423745808075875
AGIQ2MENYEDXSL5VZHDKQTCC4ZSQ,B07DK7PDFH,4.642869643455056
AG6MHJL2H2EKJC56CDC7N7MM5DDA,B0058MJX4O,4.203270243642571
AGNPQSAJGJ72E5OPR2NHS4CEA4BA,B08MTVC27F,4.058023392344744
AFU5HZB6IXKS4FFAJEY7LBQROVGQ,B081BKLQJ7,3.8538148780023427
AGLVWNFK37SZRZZ4OL25LHXNQNIQ,B06W2NS7RW,3.887332683884578
AFZUDJMQVD6YIBMJSRHS5MGTVBMQ,B0793MWRZ2,4.508193676356456
AF7OZJDXK37GC5C6E3MYAZ2L6VTA,B0BQKBKNK8,4.86891969512763
AHUGIIJYCR74QNBTCHSYCCSLV66Q,B01IR4A9GK,4.671314775201118
AHSNWC3GW3KUFIOQY5UUJL5Y57UA,B07WTBV69J,4.132191937589074
AH7UMWKEKWHRAACBVZQVJGOP2DCA,B00EBY8VZC,4.718929059149257
AHD74JXMWJAXIS5KKG7R4NAO5P4A,B01K1EJQ9U,4.6333340927540725
AG7EQ2FC5WVZFQCSRDQ632IH24KA,B088R716G2,4.486011845610431
AFNFTR6FNIGJ3KJEDX32OG75J3KA,B0731VSGH6,3.729800195515298
AGJN5IKO6SLPJUKAPM7UQLI4OLQA,B077KGX7W8,4.348191534563379
AHNALACISIYYDD3WTWFJAQ7GSEHQ,B091MZPYBQ,4.718484157061573
AHFRZBQCHPE2RSFC6SPQOII4C3QQ,B00AHAFMCO,4.87862312322874
AGUM2IZRM524UWJJVGV4GPEM7VIA,B00T3G1164,4.539465829035112
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ,B0BPHMF8Q8,4.396898731037251
AGQULJPTIANNSDNCXYQXBCIGN6ZA,B0186MEA9A,4.386539573104594
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B0BKZ3GCGR,4.589415104969419
AGNEJAU2YSULDNEJHFJKZ3WLDIQA,B0BRKV659P,3.9738936682932584
AFXS656H2PLGDPVJOMAGP5IOBDLQ,B00LOAASPC,4.796203853818261
AFFF67RV3HP77VQ5APIA5IBUNYAQ,B005GSZ3BC,3.5383829103551006
AGCML7EM4QFDKXX7WKPZ5XXY3PRQ,B0B85L75DG,4.727910326204235
AEMVPKY2NGT73QSGRIK7MNGMXQYA,B0C5BMZ1K9,4.7461538050635905
AECEM4ZNK43ZUOJ7UO7FNOYIBG5A,B07RLYS9NY,4.347619819270786
AFUEUBAUXBBCCCTXHGBT5HVQNAYQ,B00B5LDMH6,4.534226949427666
AHFY6YMP4AZ3PADZB4VF2E6TXF3A,B071HKFGTP,4.40976280354389
AECADD6BDSTXWN2K3ORKJ6BAWHIQ,B08XMJVW2D,4.840074110955811
AEECM2WBZ3LONJDS6VAV5FX7PZFA,B08HQQLWWL,4.124103039653734
AHQMEESXZDL2LPUFFMO7DDAXMMJA,B09TBB276B,4.75639232103471
AGCMUON66R3SZWHF47GFOWZ3F7JA,B0000WOEGO,3.7789089428786893
AGPXWS3CI7D4DEE7FPCIBT2WJNCQ,B075R9DNGF,3.9708057969743447
AEWJWLPY7YLZEYWG44P734WOBVTQ,B07CWPN2G8,4.000588373182697
AGROBC7JHDKSF4JQBBXF5X6HHYPA,B000EELBQ4,4.525288177187848
AEOHRP7XA4OBAQBKU2I5TCPT5Z2A,B01K1EJQ9U,4.560414910231865
AEXZSVIQNWUMP4CU5GNQTEHBZMSQ,B07CQQXQ4T,4.8914865631938325
AHJL4YIWDMLOESVAA2RYY3HUQVOQ,B01N40YZZQ,3.8720278127667953
AH3PSN2SIDNBC2GCRFCKBA4A7MKA,B08HV3P63M,4.6786625490447955
AHKSPTA26RYNHWCBBTGFY36PGJCQ,B06XB3FQKB,4.686913596437607
AHIAM5SDVPJAM67HKUJHCSWLVMFQ,B00WHLLDWO,4.025422079406738
AF73W7PKDRAW4G2Z5SW6JNKELTKQ,B01B5V5P5M,4.35610962972846
AFDWXKZS3YVT7GOXREHCEZLPEQ5Q,B0928HW2P4,4.574595823013438
AH6X3B5346LKXWP2JEV55NIIZKGA,B06Y6BCX7B,4.514662919023255
AFIVKRBEIXQOIECQ53UG3W7CQ6OQ,B072HMBSND,3.5735949699379734
AE356UB4IJ67MHUHVTIDEMNS6TQA,B004MNTIL8,4.857691031865528
AGATUWQAARUE3ZHNRMFTHDPZREKQ,B00X7DD6GW,4.361605151963291
AECQUWIYXFFLUGICK7VGGYZNWRMQ,B0BMDK2JC3,4.900577931585003
AEFE5OPBDT3RILFM3R3IX7XO7HGA,B00B1ZONFG,4.901104409448269
AEWL2LWHSHO3EJXVOEYA7FJREDIA,B0BSCFTV2G,4.732241493374735
AFYRXBIZJET3A3KMR4XBWP3FKZHQ,B0002E3DNK,3.7024384343021497
AFIEQ7BNYXBQTLYIJRTBNKWQTKEQ,B000VTMSP0,4.398684602514944
AFRMBEPAQR5JOFJG3RMFNQ2AINZA,B0BPKTYTPQ,4.6020422913946994
AGX5IZ5OO65C7AHLP67KZAZ3F6GA,B0775V78D1,4.867605756533034
AGKBEQAIV7CGLMR4ISYKFKVWZJQA,B00RGLMHGQ,4.013152961871968
AEQ4WIM7ULSVAK7HRV5U3LLC6QHA,B01MZ95ORY,4.319694032166126
AGOAW4QJW6WMY44B7QAUK7TMWSNA,B09BFBHQ1T,4.596644654597403
AGKO5OGFXXCN354PFOSNIXFTYOXA,B0002MS7NI,4.760865861645739
AFDZT3LWHZ4C6QXPPEPJRF4AMPUA,B0753PSL2D,4.8152924373195525
AE5VPKX64CVOPH6X75C7EQXAIGLA,B0025PM6DM,4.5004400320564475
AFVPHHDDCSS5H5T3YOLLSLND3W6A,B014H8AWGC,4.5339628913412895
AHSOZ2IHF7GPMI6IQ2KEQ425EAKA,B01290XS9S,4.896912741865976
AFQ7RXXUYUMGGWGJI7LILJY5TLVA,B08R5GM6YB,4.252066085637732
AEED5HLIEUMWI4THW3OZ43HF4ELA,B01MRV9Z1Y,4.609396301148121
AEIDDQKJTJKBLHHGL2PLHQJ3MBFA,B07KDWXQ84,4.278885876814929
AE4YKPVQBEZ2V4XYOARS2ZNDDIVA,B0BCK6L7S5,3.8461508848394645
AFCX4ZET4FYIUYZWM2PSAFCDYHFA,B0018A5R5O,4.324853113371782
AFL4DGMBIPPCH6L3UFFXGH5CC4VA,B09Y1QWK5W,4.56910421365933
AG2OTR5URHLPNP7TR2JONLEHENQQ,B09HXZJMY9,4.784900218666488
AG6IBE7FYXFZOF3OZJQDY5R3WMQQ,B07Q3SLWB8,4.708030386475901
AHFX5PGT3SIXIJJGNVLFU467ZRHQ,B0752VW93M,4.554964396336544
AHP75JARXASA4QXFD23WQ2SU6JZQ,B0007L8BQW,3.273864745280996
AGEPIRE7HTBLG34IPYZE334OMBMA,B017P7Z2QC,4.594514021926999
AHUXWVDCXDSLBGSUU6L5GDVGRHYA,B018VAQWEI,4.791794323527819
AEOLXSPTTBKLZY4BYKW6W247WJCA,B000M74WXM,4.475669687992065
AFC3MGQUGSAAPXXN2RY36KWAAR2A,B09ZTHNN9L,4.821622925773141
AF6PG6UAMWJCKLF422AXF7B2CGHQ,B0002F73TE,4.799634411444172
AE7L6QPG7CYMXC4AQFWR2H7DUSYQ,B07SZLB9GM,4.473313032603006
AESJ4ZVT2KHIIQL2ZB4TRTWTCNXA,B06WVBSTPH,4.512615983194366
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B007Q27BH0,4.381021915400558
AFHJ7R7DNDLUKPXCQIJVR5VG6HIA,B01M1F77G1,4.529078355309656
AGA3J5PC4T7BLJFPPLOIDJRVFEWA,B076JH5YJK,4.0395897529339315
AEUBRG35DKQIGB6KITOJC3V6V5IA,B09857JRP2,4.921908504746044
AGXTKTZEPILLIAI4CEAWYYNMZ4XA,B09857JRP2,4.8596477042490935
AGZAUALU3V2GH3GTFJD5DKSWUQCA,B00IFHCOUO,4.840811164220524
AEGEBVBP5IKVVKVEM5PFKGOAYSYA,B01DPCONFM,4.6990512468799235
AH4EKXZQKGEXY6I5EXMH74VS4C4Q,B07GQ16726,4.361262835817389
AGPEDVFYD6PWAE6X772SVBJNNBTA,B0179A4ILK,4.66593135590143
AEJOICOG7RH7Z74L746JHJUFDPKA,B01M8N618U,4.820879384970171
AF74VFELSUPPVLEF5DHVSLPN3H5Q,B0BB3LY92H,4.169938160535316
AF4KMM2FTBZGXA73A2GREYOBPUWA,B01DE4D4LU,4.9182374250626015
AG6FYGUMXO4TSTPFWPFTNHJXC7WQ,B07DX95KP2,4.953203900094797
AEPRYPHUJWBFNQNRYQHT5S7GJK2Q,B07QCQ55YM,4.4455893704574745
AE4N5XPX57OH6MC5A6I7YMQ2WCFA,B00I03OGKY,4.757064929921738
AGLS7OCGP6FTLWOW6FG5LNSPQWRQ,B07VXGHRSS,4.482178995382645
AFSKN4LOPWU4DZCVCB7NBOBIEJAQ,B0BT84L82P,4.878259977218285
AGGU6TXAROPR3KVIXRLZWNQD7NQA,B0107YJU8Q,3.9952417993069007
AHVMI7WN5IHRKUS5RR4MWRL5BROA,B08JMQR2JK,4.632207125123141
AGC3NEAM2NSZ4RVTFOI36PP55OJQ,B0BTC9YJ2W,4.3993172636683475
AG5D6CCK53YGWBZD3ZBGGALZXJGQ,B0BKQ3DPPL,4.556676214732462
AEAJOEXNNYVAVVE2VWES2WTKG66Q,B01N5QJ0LE,4.524246744371657
AEH43D5WPJG32LAWLKPHZNNZ3CXQ,B075GQ4YP5,3.817901997247164
AF4TOFX7CQ2YAG5WM3PCCPKHH3FQ,B0002F7IOO,4.592973496823097
AF5PM3LODZ3TCXBESCMRC33V26SA,B00WB2401K,4.896040622314937
AFDAU5M5NRUN4LYLI7N4YROKYLWA,B00DH6YW4E,3.8350954240367416
AF677ONY3CIUZSPX65QTI7AWREWQ,B07S82LVW1,4.970232956823839
AGGML45YDZPP57FC7BUKDUG4XCWA,B000EEL50Q,4.530134182585014
AGYLR4VOLE334EGG5MER7CQKBCDA,B09NN2XD65,4.838284645238325
AHVAY7GDEDRSQKYC5YY4WIWUS7YQ,B079TLFL33,4.53389706063198
AF7CC34DK36SQJS7WXI44DREGWJA,B01MDPMA52,4.2087667218089475
AGPPGPYSRZIR32TZC3PWWHHK5BRQ,B015HG6YLK,4.545758931556331
AFOMKQ366QHXRBITEGYAA6QZOYCA,B0BHSG5C3G,4.685699656529822
AEJZB5NUC3M45CFBSEMTTELJB5OQ,B07C91W874,4.8077448170039805
AGPY4HXLQIFSSXJ4EH6EZZFFEXTA,B08M3Z4WD6,4.2849693002543106
AGUAR5LOTVA6SHQBEM5NYSO2EAWA,B073C9Z8HV,4.679272710529803
AHO3QW4O6JLMYHDH5IXMXYJK2GHQ,B0BJB9NN5C,4.900704412639925
AE4DPJZOQQK3LL4L6IY7N5WZGEUA,B00DQJU0U2,4.157978384840088
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B01LKYTQOK,4.638237892254059
AGFX4QLI5ATB7UTCF225IURSJY4A,B00SVRLPYY,4.6938119451693385
AHXKDYQYHMVBVUAPFQGJDEZU7K3A,B00A7KC9NO,4.174252372932774
AFUHTZJAQKAGJ2LV7KZ7CG5WW3SQ,B08P1BMTXP,4.498204300092023
AGCEVEY3EGUM4OSI4RJS2EMPXIXA,B097Q9W8MW,4.793922763603485
AFDLL2OKABPMM6QQSSYKAAMU5KNA,B0002OOMWQ,4.659880195008885
AEFZOS7M5COK3XMMUBTAKIZ27HTQ,B0BLLKKFR8,4.343063559729297
AEK7YNHVGZPNGRFGVX5NZP53CNIA,B08JMQR2JK,4.6547543400818245
AEO3CZ4KPIA3I47EADFS43KVFX2A,B09CT1NXDB,4.469952341503642
AHWW4TSJQSJTKTX52HCK5NBS24SQ,B09BF8XDF4,4.681041940665722
AE2K2JVGQP57HIPAXURIFLXLJILA,B07G25QQF5,4.762990112695732
AENZR46UAADQFDM2C7FCIJXHLPQQ,B0B949FD92,4.521211391245603
AGXXQCNPYWMNWNBHAFM25ADL4ALQ,B074KRRZCH,4.193621850104307
AEJHSV5VEW6DTNUIIQRBTCQGXFHQ,B09JWL3BF9,4.781548967057484
AG662TUAT4KJA67XSMAKRIIRF7QQ,B000PAPO9W,3.0417335052661114
AEHHF2WBVVIIONYNQ5P3NP56NG6Q,B07YMGPV7P,4.6062743718354495
AHGRMWOGEUJ356QVBRO6TVVJWI4Q,B01BZBAGFG,4.912797748197808
AEOF2U5P3PEPOLGFUQBHOA64YJYA,B00646MZHK,4.2193457338277875
AEMXLNIM4WUUPDZTBTBUVBTD3VIA,B0002F6NJA,4.8971220556687705
AEPOKCNENQ3TQ55I6FOHFMIBV3NA,B07PM289SV,4.669194053517645
AFMWSJXVD2ITRLSHTOVKET5IF3SA,B09TRX519R,4.879904294818671
AGHLYBLG56E4DP27ARCXQDDWM7ZQ,B008PIVRY2,4.763667651184443
AF6IPYXSVTYOXYMAQTOUM5PXRN3Q,B000SAGSRQ,4.804207500620197
AGQ4KUC5JAXB3A6UGXUM5DIPW4LQ,B07CZ998HM,4.309500985008622
AGBXQO6FH3WXDIIRTKSP7KY66JDA,B07BHJH2Y8,4.683607836983048
AGJSFZPZUX63MGYM3TCLXEPLTIKQ,B096K2LZKH,4.712332870354411
AGCBAWNC4IXWZXTAFH5ESGBY5VNA,B097BG4N5T,4.831315417508426
AFQLTGAT6QEFT5AMLMVICKMNGW2A,B012VQ5A7S,4.498136199781926
AEAFCFFOOV2NBYMFBBZVJ26FHGKA,B00NL2XSD0,4.541807864623744
AFVSXTCTUYIHU534OKJCSWKMWQUA,B09857JRP2,4.921908504746044
AHIA64IEF7RDEIZWNEPMZ4F7JRNA,B00JL5I70K,4.667672151941884
AHSDTTVYPTMTXZFIHYT5F6GVKSPA,B08LRLRRKM,4.615125577222717
AH6U4CG4ZUTKNMPJEKLIMHS3YM4Q,B00HTWQXXK,4.616000048884803
AGG2YVWQZCTVZXZKW7PYCITKYEIA,B08TN2G4K6,4.577365613752781
AGPXR7X4MR7MLO5ZZ4TTT3ER4BXQ,B0B55ZJK68,4.809890418656681
AHVL6NLW2ETK2KCNUGI6OTQ6IDQQ,B0B36RCSJL,4.6993825845401425
