ReviewerID,ProductID,Star
AHZO532QGMX2PT4LZIF5ZEG5I2NQ,B000SAC5PA,4.0937840306226825
AFJLRQ5GNY7J4FOI2ERRIF44XUOA,B09M7P8SBH,4.6932388109200796
AEZIIYLOX32LD5NZCQHC6RM5FJPQ,B003BFYDBS,4.616150807708045
AHXDKO4UCSN6V77QITTEMN7MBPZA,B09C45N7P1,4.114873489993823
AHYZGTJ4E4TS3IE24HF6IQRJV24Q,B0BT2VG7ZH,4.389024399495748
AEHFZFRKUXDEMN5RJFN4GU4GUVJQ,B09857JRP2,4.923885435141554
AHUMUDE7J26TSIO34ZGQ7TIT7UJA,B07PPDR5NT,3.707176897596196
AGXY4UMKNWEQ5HC4R3Y4ZBEZTJFA,B0C1Y5KJPX,4.33962467789204
AEIJ5TAWHBJYV5SRKSYTO6RGSQ6Q,B0179A4ILK,4.49600913574441
AHB4E4XASLFURPM4C34K4FENYGCQ,B0BFKKVQZT,4.472050976848201
AEP4VRBJV5UCPYW6NI66RE5H6TGQ,B001D2TPZU,4.26451979783786
AFTPVHBTLWVFII7CU5NXVVP4K4IA,B08JGF85HF,4.5778376232589455
AHVDHIAWL4IVTEGPJXW2VLKAVNRA,B002NGMBGA,4.613196751148635
AFPPCR5EZVS6J62MTQLNUE33LTVQ,B004TM31QK,4.413357890841963
AGDONSDZOS3RBOK7KURWIJF5GLQQ,B0B3NJ1TDB,4.742052272331469
AH6Y63KW72NHYAKD74CDD3L2FDTQ,B0B8YWPB3K,4.951450735424889
AFIKEYI2AHF2PDOPGZT4DWQ672DA,B07MX64M6L,4.373711082479983
AFYEIEDRHKZGRMZOKZREY6D2IE2A,B01M0KYEE5,4.585544348841259
AGGIIB3V4ANKQP4B3YFGJVLFQMXA,B0823CM8MC,4.250375732634149
AGVWNNRU3RCSDNTOJ6DCFDIQSYLA,B015TBAAT0,4.715116471143681
AFB3MXHVWQPTUWLBS34UZ6CS6TTA,B06Y13KCXX,4.707159308380062
AG4V6SXKSVYO5TTRJQRPLBSK25HQ,B079HNMRC2,4.111295521330703
AEHWHU26Z2VEZQY3IEEW5HBIGX5Q,B098KXQJVY,4.289631751839998
AG3EGZXGB4U54ZDWZSMZDIUBFFNA,B00A2H01IW,4.743522588074605
AGGG6NS5ZNOOJVFLUXS6LH45KUIA,B07CBT4SYD,4.685481631960744
AE4K23OJEB2ZHO6BJRKIXZRTIL5A,B06XFN2L1H,3.6022102413675188
AHVCIRIC73MCZMGLM74CINHHNKYQ,B077Z635YX,4.424120556230996
AF3FBHCAUSTHXGTODQONDLTDVQ3A,B07CQPJSFM,4.558505270697699
AGTW34S7HXPD77IHOPUVAHYG5TFA,B00O5ELFU6,4.587709895615642
AETZFMN57JCHIPVEHXRQABYXJYWQ,B018S20LB4,4.936176500820177
AE3XPONBE7K4ED57ETJVEL66QJ3A,B071CSMMTD,4.199258486214653
AFG5R2TM5OHF7P5USHHPYRPTWP7A,B07TDNWYSB,4.652138230709305
AGFYJV3I5PY4BEVYZ7ZF5M2TQ2MA,B0BF7RFF1V,4.493652365321641
AFAB6SPYDRIX6THRQWWOG7M2H4PA,B01DE4DVO0,4.458743199478874
AHRQXXOCZRSORTA7OCS3XSH3SQNQ,B0002E1IW8,4.361314088891699
AHPE7QPZR7QEUQ35NQCYXY5X7KZQ,B01M7R8BON,4.732331406795695
AHM4URAETRB7ZICHMC4ZSA2WYRBQ,B0002H0S62,4.3100339143287805
AHHCZ7AH3J4YB7TXW3452WBR4ZHQ,B0BH599FJY,4.655840048784244
AEJFO2XZIN5TSSGLEXS6K4HIFNYQ,B00SMIQARO,4.561289864634594
AGMJISSDQ7DXH7AYMYZBRHWISKYQ,B001DXESSS,4.74179690602872
AEHVF4A43236DDIY4KEN7XGQTA5Q,B01CS87RGQ,4.735726583854971
AGM6T4Z6E7NEWKUQIW34DDBHYT5Q,B08ZBSMFFK,4.903493371707229
AFZR3SIWLBHIGYGH3NF5YC7D5I4Q,B0041T53JY,4.690789218480915
AHRQLNYKGQKNDZI2DKRSST6JDQ4Q,B01G0QLK2E,4.739225245033623
AGUG7ONCKL4JOYS6AILUT3AGOCWQ,B007X60AZ4,4.364100417005573
AHN7KY6HWKICBRZ6BF4OSECQ6VGA,B01E6T56EA,4.572495286569953
AEJ43QZI6BHMD26Y6T65L46JYI5A,B00TZH5DJW,4.025963694746237
AH6QSJEXBISHMQ3M3THWZAKMB72A,B005FIFM14,4.529531575150869
AE4URMY2E5NTUACMDOMZXZPFJDWA,B01ABJ036U,4.107532529562608
AGS7YKBNTHK2QLVDI56Z3XGASTBQ,B0B1989GQS,3.7330339546672473
AH2HQBJ4QCZQ5FA7F5Q3H3IHASBA,B004XNK7AI,4.752812111511129
AEXZWQINYACSZXKPYWXTVBG3IZFA,B0BWTMS9ZP,4.778129659123511
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B002H3EZMC,3.717628785170206
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B09SZL6ZVM,4.679967677290541
AH75LYSHSNLVL3D4J4YPW3E2RE5A,B0052ST704,4.303244678003551
AGWQ576TWZ3TVGYBQNV7BINRJ5YA,B07N5J3GTB,4.134436394308011
AF5ASEU45KYJ3J74Y64TOQE2DUEA,B00UR18HPM,4.03347623927091
AH4CPD3K5BEOTDIPXYSDF4YFPN7A,B00F9SWK9M,4.355044883772397
AH33LLD6R337SWG263LRUR3O65LA,B0BHSG5C3G,4.603271073420794
AH4EBXBCNHNVQ5MKFUO62MZEVPKA,B0BSGM6CQ9,4.629793951853058
AFUX2AXI24MD2DKFQ4VO3LOE2CGQ,B08Y8RMFY7,4.470355532593784
AGNRKJCDJ3LZS2YYNNWSUGDPBBBQ,B017DO08L6,4.774718663363135
AFEE7RXBU4BNQSAWNDP6A3KRW53Q,B083BJKJ3G,4.261890675594336
AEJDE46SFZMJ34XO6TQ3G6XJT4OQ,B07H5HM6F6,3.837131764745648
AGOW72VSNCR4XP3SMHL6JYQYMGTA,B0C33RNB7L,4.1367005267804
AFGIPYZRH2PJ43NXTKDXTHBQ5QNA,B07FKKD86H,3.8988780344664313
AEOKGRRLKQ36NEWIQZBJIAODHJ6A,B003VYBD58,4.4018909818233825
AFDLRPTS3IT4XBACV2J2GFLWEHXQ,B015XLDQD8,4.524186571037912
AF7HANWL6UYXGYCTISU6KEAA6EBA,B0714D51DV,4.771319816759098
AFXOCQSCCX7UNTEBAEFBRFMALCBA,B0BTHNBBDJ,4.536796726388847
AEKXSP43WOJHRPOLIG5FUPLYALUQ,B07CC51PMN,4.110165684493481
AGKO2DKAZ4JOGXIFYPDM5AZXU3RA,B08Z7BTJCJ,4.882472918212512
AHL67QIBKSTRQMFTJPJK3RJ4KJFQ,B005DLN5QC,3.609074415471799
AFNTIPTVVLKEXPFVLANXEGFU4BDA,B01MD10XAU,4.339859813680395
AHC734ZOGOIE4S7YIUOSTL6BGQPQ,B0928HW2P4,4.920412574434613
AHCMBNTJJSO5GFOY237MCSUWF6EA,B084F2HHWW,4.926802159626522
AF4O7MR7RVA6Q6AMYAFANULIPOWQ,B07MZ6XF6P,4.923850387563297
AFMTXD7RVSS2IUB5FZIEXP4NXHSQ,B00WJ3K3QW,4.225375581787644
AFNMMUTDULUFBU2NZT3TQILISGTA,B0BTC9YJ2W,4.400303420019561
AF4VYLI2QY2N7S65KZHMIET7OGOQ,B072538J3S,3.5990915910726975
AF6MVWJFHQT2OX2TSWXSU7L2D6XA,B00BNVHCYM,4.890500570917673
AHGBXRJ2O55RVRFX5LDEFSASYYMA,B08PMZQXN3,4.876073650116506
AFYKQCLEM57SGVCEOJK65Q42LMRQ,B07KGF3MHC,3.623800689375914
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B009MIBIWK,4.432045809736736
AF5L4L5ORYK5HJHCZWM5ZFTXDMLQ,B07Q3BBR7P,4.132481490787391
AH3IPA4FDQ5Q46SNONSG6Q3FLM6Q,B01BZTGPW6,4.632733613999738
AFXBEQO5ML2R5JC7JJF2LUUWL2ZQ,B071P9JVKN,4.258913663948599
AG7TXC563E642KFHS5YINKSCWE6A,B07CHYR19T,4.543350053562879
AHZH6A7SOLVJWYYVF7IA446ZC45A,B074TP56VD,3.6007204681515006
AF7KJVITEQC6RC5Z6ACWFNKDIVHA,B00CPLODUU,4.747727370043159
AEZRLFVMAEPRJV4YZ55ICVE5GOHA,B0019QABGW,4.22178735254532
AFQFGUBIUYQ7DBCXXNQID4E5U3GA,B00H4PEMM6,4.6605849764481055
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B08CSQNMN5,4.958393547203904
AFBQ7KNYFNWSDDA7KPIIJGTKCANQ,B07ZJYDN4D,4.506295330807588
AGIQ2MENYEDXSL5VZHDKQTCC4ZSQ,B07DK7PDFH,4.607088043455056
AG6MHJL2H2EKJC56CDC7N7MM5DDA,B0058MJX4O,4.188237443642571
AGNPQSAJGJ72E5OPR2NHS4CEA4BA,B08MTVC27F,4.065076092344744
AFU5HZB6IXKS4FFAJEY7LBQROVGQ,B081BKLQJ7,3.869137878002343
AGLVWNFK37SZRZZ4OL25LHXNQNIQ,B06W2NS7RW,3.8482952338845777
AFZUDJMQVD6YIBMJSRHS5MGTVBMQ,B0793MWRZ2,4.479838676356456
AF7OZJDXK37GC5C6E3MYAZ2L6VTA,B0BQKBKNK8,4.871694045127629
AHUGIIJYCR74QNBTCHSYCCSLV66Q,B01IR4A9GK,4.661610275201118
AHSNWC3GW3KUFIOQY5UUJL5Y57UA,B07WTBV69J,4.179041737589073
AH7UMWKEKWHRAACBVZQVJGOP2DCA,B00EBY8VZC,4.719951059149257
AHD74JXMWJAXIS5KKG7R4NAO5P4A,B01K1EJQ9U,4.625193092754072
AG7EQ2FC5WVZFQCSRDQ632IH24KA,B088R716G2,4.483319145610431
AFNFTR6FNIGJ3KJEDX32OG75J3KA,B0731VSGH6,3.763704295515298
AGJN5IKO6SLPJUKAPM7UQLI4OLQA,B077KGX7W8,4.338221234563379
AHNALACISIYYDD3WTWFJAQ7GSEHQ,B091MZPYBQ,4.684992557061573
AHFRZBQCHPE2RSFC6SPQOII4C3QQ,B00AHAFMCO,4.875366923228739
AGUM2IZRM524UWJJVGV4GPEM7VIA,B00T3G1164,4.521888429035113
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ,B0BPHMF8Q8,4.4419676810372515
AGQULJPTIANNSDNCXYQXBCIGN6ZA,B0186MEA9A,4.378070773104594
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B0BKZ3GCGR,4.540083104969419
AGNEJAU2YSULDNEJHFJKZ3WLDIQA,B0BRKV659P,3.9283409182932587
AFXS656H2PLGDPVJOMAGP5IOBDLQ,B00LOAASPC,4.76438330381826
AFFF67RV3HP77VQ5APIA5IBUNYAQ,B005GSZ3BC,3.5133579103551007
AGCML7EM4QFDKXX7WKPZ5XXY3PRQ,B0B85L75DG,4.706576826204235
AEMVPKY2NGT73QSGRIK7MNGMXQYA,B0C5BMZ1K9,4.749234655063591
AECEM4ZNK43ZUOJ7UO7FNOYIBG5A,B07RLYS9NY,4.323796069270786
AFUEUBAUXBBCCCTXHGBT5HVQNAYQ,B00B5LDMH6,4.544956999427667
AHFY6YMP4AZ3PADZB4VF2E6TXF3A,B071HKFGTP,4.419602803543889
AECADD6BDSTXWN2K3ORKJ6BAWHIQ,B08XMJVW2D,4.875181110955811
AEECM2WBZ3LONJDS6VAV5FX7PZFA,B08HQQLWWL,4.098728589653735
AHQMEESXZDL2LPUFFMO7DDAXMMJA,B09TBB276B,4.78031752103471
AGCMUON66R3SZWHF47GFOWZ3F7JA,B0000WOEGO,3.736848692878689
AGPXWS3CI7D4DEE7FPCIBT2WJNCQ,B075R9DNGF,3.9512038469743445
AEWJWLPY7YLZEYWG44P734WOBVTQ,B07CWPN2G8,4.057498023182697
AGROBC7JHDKSF4JQBBXF5X6HHYPA,B000EELBQ4,4.543341227187847
AEOHRP7XA4OBAQBKU2I5TCPT5Z2A,B01K1EJQ9U,4.603772160231864
AEXZSVIQNWUMP4CU5GNQTEHBZMSQ,B07CQQXQ4T,4.871147263193833
AHJL4YIWDMLOESVAA2RYY3HUQVOQ,B01N40YZZQ,3.890284012766795
AH3PSN2SIDNBC2GCRFCKBA4A7MKA,B08HV3P63M,4.6542476490447955
AHKSPTA26RYNHWCBBTGFY36PGJCQ,B06XB3FQKB,4.730805596437608
AHIAM5SDVPJAM67HKUJHCSWLVMFQ,B00WHLLDWO,4.038667379406738
AF73W7PKDRAW4G2Z5SW6JNKELTKQ,B01B5V5P5M,4.33646777972846
AFDWXKZS3YVT7GOXREHCEZLPEQ5Q,B0928HW2P4,4.575985823013438
AH6X3B5346LKXWP2JEV55NIIZKGA,B06Y6BCX7B,4.481698419023255
AFIVKRBEIXQOIECQ53UG3W7CQ6OQ,B072HMBSND,3.5715774699379734
AE356UB4IJ67MHUHVTIDEMNS6TQA,B004MNTIL8,4.884742731865528
AGATUWQAARUE3ZHNRMFTHDPZREKQ,B00X7DD6GW,4.391825951963291
AECQUWIYXFFLUGICK7VGGYZNWRMQ,B0BMDK2JC3,4.900577931585003
AEFE5OPBDT3RILFM3R3IX7XO7HGA,B00B1ZONFG,4.881409109448269
AEWL2LWHSHO3EJXVOEYA7FJREDIA,B0BSCFTV2G,4.706539843374735
AFYRXBIZJET3A3KMR4XBWP3FKZHQ,B0002E3DNK,3.7802672343021495
AFIEQ7BNYXBQTLYIJRTBNKWQTKEQ,B000VTMSP0,4.419015252514944
AFRMBEPAQR5JOFJG3RMFNQ2AINZA,B0BPKTYTPQ,4.594414591394699
AGX5IZ5OO65C7AHLP67KZAZ3F6GA,B0775V78D1,4.806851956533034
AGKBEQAIV7CGLMR4ISYKFKVWZJQA,B00RGLMHGQ,4.012253661871968
AEQ4WIM7ULSVAK7HRV5U3LLC6QHA,B01MZ95ORY,4.341213682166126
AGOAW4QJW6WMY44B7QAUK7TMWSNA,B09BFBHQ1T,4.625061304597404
AGKO5OGFXXCN354PFOSNIXFTYOXA,B0002MS7NI,4.810748261645739
AFDZT3LWHZ4C6QXPPEPJRF4AMPUA,B0753PSL2D,4.776898437319553
AE5VPKX64CVOPH6X75C7EQXAIGLA,B0025PM6DM,4.493581032056447
AFVPHHDDCSS5H5T3YOLLSLND3W6A,B014H8AWGC,4.514695141341289
AHSOZ2IHF7GPMI6IQ2KEQ425EAKA,B01290XS9S,4.907128991865976
AFQ7RXXUYUMGGWGJI7LILJY5TLVA,B08R5GM6YB,4.242302835637732
AEED5HLIEUMWI4THW3OZ43HF4ELA,B01MRV9Z1Y,4.61834675114812
AEIDDQKJTJKBLHHGL2PLHQJ3MBFA,B07KDWXQ84,4.262880126814929
AE4YKPVQBEZ2V4XYOARS2ZNDDIVA,B0BCK6L7S5,3.8379232848394644
AFCX4ZET4FYIUYZWM2PSAFCDYHFA,B0018A5R5O,4.349111963371782
AFL4DGMBIPPCH6L3UFFXGH5CC4VA,B09Y1QWK5W,4.61280256365933
AG2OTR5URHLPNP7TR2JONLEHENQQ,B09HXZJMY9,4.777816368666489
AG6IBE7FYXFZOF3OZJQDY5R3WMQQ,B07Q3SLWB8,4.666051886475902
AHFX5PGT3SIXIJJGNVLFU467ZRHQ,B0752VW93M,4.571940746336544
AHP75JARXASA4QXFD23WQ2SU6JZQ,B0007L8BQW,3.2741792952809963
AGEPIRE7HTBLG34IPYZE334OMBMA,B017P7Z2QC,4.645771221926999
AHUXWVDCXDSLBGSUU6L5GDVGRHYA,B018VAQWEI,4.7859225235278195
AEOLXSPTTBKLZY4BYKW6W247WJCA,B000M74WXM,4.471101587992065
AFC3MGQUGSAAPXXN2RY36KWAAR2A,B09ZTHNN9L,4.819653625773141
AF6PG6UAMWJCKLF422AXF7B2CGHQ,B0002F73TE,4.798001261444172
AE7L6QPG7CYMXC4AQFWR2H7DUSYQ,B07SZLB9GM,4.485744832603006
AESJ4ZVT2KHIIQL2ZB4TRTWTCNXA,B06WVBSTPH,4.508242683194366
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B007Q27BH0,4.354401565400558
AFHJ7R7DNDLUKPXCQIJVR5VG6HIA,B01M1F77G1,4.559008705309656
AGA3J5PC4T7BLJFPPLOIDJRVFEWA,B076JH5YJK,4.006044252933931
AEUBRG35DKQIGB6KITOJC3V6V5IA,B09857JRP2,4.921908504746044
AGXTKTZEPILLIAI4CEAWYYNMZ4XA,B09857JRP2,4.849582404249093
AGZAUALU3V2GH3GTFJD5DKSWUQCA,B00IFHCOUO,4.799788164220523
AEGEBVBP5IKVVKVEM5PFKGOAYSYA,B01DPCONFM,4.743821096879923
AH4EKXZQKGEXY6I5EXMH74VS4C4Q,B07GQ16726,4.3686328358173885
AGPEDVFYD6PWAE6X772SVBJNNBTA,B0179A4ILK,4.66875385590143
AEJOICOG7RH7Z74L746JHJUFDPKA,B01M8N618U,4.7832633349701705
AF74VFELSUPPVLEF5DHVSLPN3H5Q,B0BB3LY92H,4.153837010535316
AF4KMM2FTBZGXA73A2GREYOBPUWA,B01DE4D4LU,4.885913675062601
AG6FYGUMXO4TSTPFWPFTNHJXC7WQ,B07DX95KP2,4.953203900094797
AEPRYPHUJWBFNQNRYQHT5S7GJK2Q,B07QCQ55YM,4.445149220457474
AE4N5XPX57OH6MC5A6I7YMQ2WCFA,B00I03OGKY,4.737542979921737
AGLS7OCGP6FTLWOW6FG5LNSPQWRQ,B07VXGHRSS,4.496182295382646
AFSKN4LOPWU4DZCVCB7NBOBIEJAQ,B0BT84L82P,4.830092477218285
AGGU6TXAROPR3KVIXRLZWNQD7NQA,B0107YJU8Q,3.977431049306901
AHVMI7WN5IHRKUS5RR4MWRL5BROA,B08JMQR2JK,4.599165425123141
AGC3NEAM2NSZ4RVTFOI36PP55OJQ,B0BTC9YJ2W,4.388037063668348
AG5D6CCK53YGWBZD3ZBGGALZXJGQ,B0BKQ3DPPL,4.536668714732462
AEAJOEXNNYVAVVE2VWES2WTKG66Q,B01N5QJ0LE,4.459948994371658
AEH43D5WPJG32LAWLKPHZNNZ3CXQ,B075GQ4YP5,3.7734490972471635
AF4TOFX7CQ2YAG5WM3PCCPKHH3FQ,B0002F7IOO,4.579764696823098
AF5PM3LODZ3TCXBESCMRC33V26SA,B00WB2401K,4.854304272314936
AFDAU5M5NRUN4LYLI7N4YROKYLWA,B00DH6YW4E,3.8661406240367415
AF677ONY3CIUZSPX65QTI7AWREWQ,B07S82LVW1,4.970232956823839
AGGML45YDZPP57FC7BUKDUG4XCWA,B000EEL50Q,4.513355332585014
AGYLR4VOLE334EGG5MER7CQKBCDA,B09NN2XD65,4.798262645238324
AHVAY7GDEDRSQKYC5YY4WIWUS7YQ,B079TLFL33,4.54419841063198
AF7CC34DK36SQJS7WXI44DREGWJA,B01MDPMA52,4.170057471808947
AGPPGPYSRZIR32TZC3PWWHHK5BRQ,B015HG6YLK,4.537697081556331
AFOMKQ366QHXRBITEGYAA6QZOYCA,B0BHSG5C3G,4.6780614565298215
AEJZB5NUC3M45CFBSEMTTELJB5OQ,B07C91W874,4.801513817003981
AGPY4HXLQIFSSXJ4EH6EZZFFEXTA,B08M3Z4WD6,4.318453000254311
AGUAR5LOTVA6SHQBEM5NYSO2EAWA,B073C9Z8HV,4.660442660529803
AHO3QW4O6JLMYHDH5IXMXYJK2GHQ,B0BJB9NN5C,4.903237562639925
AE4DPJZOQQK3LL4L6IY7N5WZGEUA,B00DQJU0U2,4.150908634840087
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B01LKYTQOK,4.624445642254059
AGFX4QLI5ATB7UTCF225IURSJY4A,B00SVRLPYY,4.660627945169338
AHXKDYQYHMVBVUAPFQGJDEZU7K3A,B00A7KC9NO,4.158954322932774
AFUHTZJAQKAGJ2LV7KZ7CG5WW3SQ,B08P1BMTXP,4.4816805500920225
AGCEVEY3EGUM4OSI4RJS2EMPXIXA,B097Q9W8MW,4.764205113603484
AFDLL2OKABPMM6QQSSYKAAMU5KNA,B0002OOMWQ,4.681122195008885
AEFZOS7M5COK3XMMUBTAKIZ27HTQ,B0BLLKKFR8,4.349659209729296
AEK7YNHVGZPNGRFGVX5NZP53CNIA,B08JMQR2JK,4.672456340081824
AEO3CZ4KPIA3I47EADFS43KVFX2A,B09CT1NXDB,4.445967841503643
AHWW4TSJQSJTKTX52HCK5NBS24SQ,B09BF8XDF4,4.651097940665722
AE2K2JVGQP57HIPAXURIFLXLJILA,B07G25QQF5,4.770746612695732
AENZR46UAADQFDM2C7FCIJXHLPQQ,B0B949FD92,4.508811491245603
AGXXQCNPYWMNWNBHAFM25ADL4ALQ,B074KRRZCH,4.191928050104307
AEJHSV5VEW6DTNUIIQRBTCQGXFHQ,B09JWL3BF9,4.787783967057484
AG662TUAT4KJA67XSMAKRIIRF7QQ,B000PAPO9W,2.9836371052661113
AEHHF2WBVVIIONYNQ5P3NP56NG6Q,B07YMGPV7P,4.60357137183545
AHGRMWOGEUJ356QVBRO6TVVJWI4Q,B01BZBAGFG,4.9100308981978085
AEOF2U5P3PEPOLGFUQBHOA64YJYA,B00646MZHK,4.210180733827787
AEMXLNIM4WUUPDZTBTBUVBTD3VIA,B0002F6NJA,4.875167705668771
AEPOKCNENQ3TQ55I6FOHFMIBV3NA,B07PM289SV,4.681911053517645
AFMWSJXVD2ITRLSHTOVKET5IF3SA,B09TRX519R,4.85857129481867
AGHLYBLG56E4DP27ARCXQDDWM7ZQ,B008PIVRY2,4.759707301184443
AF6IPYXSVTYOXYMAQTOUM5PXRN3Q,B000SAGSRQ,4.792458000620197
AGQ4KUC5JAXB3A6UGXUM5DIPW4LQ,B07CZ998HM,4.345246835008622
AGBXQO6FH3WXDIIRTKSP7KY66JDA,B07BHJH2Y8,4.6639123369830475
AGJSFZPZUX63MGYM3TCLXEPLTIKQ,B096K2LZKH,4.702248870354411
AGCBAWNC4IXWZXTAFH5ESGBY5VNA,B097BG4N5T,4.7952829675084265
AFQLTGAT6QEFT5AMLMVICKMNGW2A,B012VQ5A7S,4.469944949781926
AEAFCFFOOV2NBYMFBBZVJ26FHGKA,B00NL2XSD0,4.506623664623744
AFVSXTCTUYIHU534OKJCSWKMWQUA,B09857JRP2,4.921908504746044
AHIA64IEF7RDEIZWNEPMZ4F7JRNA,B00JL5I70K,4.707280451941884
AHSDTTVYPTMTXZFIHYT5F6GVKSPA,B08LRLRRKM,4.597035927222716
AH6U4CG4ZUTKNMPJEKLIMHS3YM4Q,B00HTWQXXK,4.6402338488848045
AGG2YVWQZCTVZXZKW7PYCITKYEIA,B08TN2G4K6,4.576942463752781
AGPXR7X4MR7MLO5ZZ4TTT3ER4BXQ,B0B55ZJK68,4.776613668656681
AHVL6NLW2ETK2KCNUGI6OTQ6IDQQ,B0B36RCSJL,4.698302084540142
AEX7UIRICNTYI4O7B27AEHRCNRHQ,B098LHYD3K,4.399133666542609
AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B08BW2TBD7,4.902717386177063
AER5EJ3A2XKO34HHW57ZIHX6623Q,B0B89ZSYS7,4.90070600329463
AEXSJRCAW5RDAOCGSRNV7BSK26QQ,B07QDN6Z83,4.198613002704867
AHN47OYAFYZ6Z4MIS2DR53AWGKYQ,B07NSWD8BR,4.665180251263125
AHEESJDW67WKM4PH5VA6VLWJWI6Q,B004QXE0I0,4.128205280675933
AHCJVZEL7WOC5FAQNTONEAQV24AQ,B0752VW93W,4.4353477204382346
AHRRTHFORVGVJ3CUQP2D5AKCSXKA,B00ONBU64M,4.831251869967215
AFMEX6I3YRYORJRHNM67XPKTSNRQ,B07HR8Q334,4.631053565202297
AENVRY2ODR5XXL24FXQFBQMXFM3A,B00IFOTSJW,4.551406116321633
AHREPFIBJVPR5HUEYODLEEW3HDDQ,B089MVXPX8,4.610373718769626
AG3WNVXXRHV62WE47O6W3OO5GEDQ,B06XH7487S,4.134448569363348
AE22EJ6ZNM3AFYGWICNYR3UBRVEA,B07KZ9VXS2,4.655022573534769
AF4OTTJI3MM2IVNYJYG6YJZXRDCQ,B00WRJM5NC,4.371600197673571
AE7XN5EZGWITT3BWBRDIWB6LUTAA,B003FOA55S,4.474057520030078
AEG5PH6KOCSBO45JSDND2VKWBSVQ,B0CBST2DP2,4.924930501872511
AHHLSZYU5PMU3QNFM6N3ITOXJIGQ,B00N58RMB4,4.829870214467387
AEHAOAYZZPRN6AGCPB57Y64JRHGA,B09PHGWZH7,4.173536388419653
AEHDYSX54B3NYUIIEIHEGHIGJNMQ,B01N9JV0WU,4.784733348124604
AGIPRHTCQULQXCK7U6RHGR6AYHRQ,B07KG8FM64,4.473539427932028
AEPIXBCUSX6FPPYDMTJXZN7TRXKQ,B00NPAMDQ6,4.863741204273207
AGIMKS3YUYTO2KSTCGBZ2PZ2EJDQ,B07MMKMKC1,4.086815988355763
AFUF6GVQAGOTODBHANOMGV6CDH6Q,B09TPW5HSK,4.378590109993464
AEF57CDFWDBRC4QJ3RPLBAHB2JGA,B019NY2PKG,4.437635234570732
AEF7R5KUCPBC3JJBBFDKU5FWMGRA,B085RTZN3G,4.456170632893196
AGY3WTXVAKWR4KGCW3DJHZR5Y76A,B01LL8PRIY,4.787361610465708
AFWAGRTH6LWXCLGKNRALULQSAQPQ,B0C2CBF3SK,4.09418649011579
AGDVHAGEEMCULUDDCYWBU4PQXW6Q,B07RRQG6LJ,4.32570503291428
AGRUUPQP3OOL4DQSLAJ55UPKE7CQ,B001E95KEC,4.2608503259259685
AGJ4XF6MVSXI2HMTCU4EF3JWNMBA,B00162XUOY,4.721669863287545
AGJZBE7KEXCN3FNVJ7IU4LSIJQOQ,B097QBGHHB,4.51597830049573
AF2PIFWTIPAMVYG367IF72RINUWQ,B09BF8XDF4,4.4271634259076045
AGRUH2FJR2BIFFEA77I6ILXY6P5Q,B07P2G6ZMB,4.849963894284464
AFA56XESHYLQ5AIOOKAT55XI7QCQ,B00N28W72G,4.770294624073749
AG4XNEAB4VFRH7DYQWIJGL75KVDA,B0002E3GO6,4.615849056281974
AFUYOU53SV4FABUR7U3UZEKDXK2Q,B012VQ5A7S,4.562156741403305
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ,B093WDHWW1,4.531006010353467
AGFGSN3PHXNMD6SUHHGV2TVQB45A,B07GFH8NTB,4.430699806451835
AFMTD2O4ST2NJG53TQ4LIVG6GCEA,B00PZGTVAE,4.524270216738762
AEUEVKFOOKCJLQZVT5IHYY6C7B5Q,B00P2EKHDO,4.3695738197545495
AGFFYBEJ7PPHHQE3CXR6B4FBS6CA,B003AM913M,4.197175335116389
AEWTYTLUBCTWDPCKMTKUFN4SRADA,B07B8WL33G,4.754516256398304
AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B07MDT5WJX,4.303022710931003
AGMAZX4H5TKOZODQJ7MVOBMS32OA,B01DE4DEGK,4.814264403418748
AGUPQARRZXLRUXN24DAC4NGVZ7LQ,B06X9KG3HW,4.78937740546796
AFS7HEKG6663AMRZ5HE57QXQFPBA,B0BYXJ6JKZ,4.197069496192912
AGKJNGVNDATZRQH4WSSN4OJSIQKQ,B095XZJ99J,4.718096758900595
AFYWORNWI66UAEXO5TTXFAP3HKEQ,B071RLH95D,4.813650081092031
AFRTO6XX4O7NOD6UYOMG3ISOYTDA,B01C6YZFY8,4.596066068936649
AEGBMP723EJGXSQLZM6273O6ZWOA,B08Y8RMFY7,4.291532744077548
AGTQ3TXFLUZXQDR4VPHXL5YXOXHA,B00BKXN9LS,4.61351241341989
AG3PQKFJR3LV7AIB4TPMHGT66T3A,B0B6P55RBN,4.118955290305031
AH6HGW2QR5QVW56LUGSBXOLH3CTA,B07XBSB8PP,4.10330561984152
AFAUI5YDY5SFUUER3ICUDP7DNABA,B003WTPUR4,3.6511719356754586
