ReviewerID,ProductID,Star
AHCBAX4LOMZVVIZTC4FMKDLJTJWA,B0B4RDZ88X,4.074719865319208
AEPLHCEMDY74XNN6GUSZWQ74YQEA,B001R2O0BK,4.623058816688972
AGSWTRJPZ7AVS2C33JGND5BQ6SMQ,B0B7C7PYVC,4.377619367561975
AFWUAQXCBZOOS3ATVLTXPMJEPEQA,B07C3BKLD5,4.850923985282188
AGJY2PI4JDBLJCSAK6BMEBG5FR3A,B0009G009G,4.6527478829628475
AHL4BCH2O33HFN7KSBTIJUHCJYDA,B09SH9C3S1,4.688305041637397
AFFYC346GQWLWCWVTPNBIHK4QDIA,B08DM9NFLH,4.823649506040205
AH44K3RPIQMVWG2G4EB5FPVIVUEQ,B074KPCGYL,3.9540887187934235
AHBLX7LQNWI4JT7YGUE5I2VHGJPQ,B0CCK4YYNM,3.890019735083661
AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B0BYNM15YB,3.205290607285858
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B0B949FD92,4.604888546921259
AF4IJMVZHPMUQMVPAUSENZRJFPBA,B00KND95KK,3.6776684368156367
AEVIDOETQTYGFWUVJGTIDMWH4YFQ,B01AJV71F6,4.579672081528089
AHZH6A7SOLVJWYYVF7IA446ZC45A,B098PKTTRQ,3.746088931771329
AGOCJ6OBH4PHTFMTCXSATWY3RSWA,B07BRK2M2Q,4.340384839946498
AEG4UODHFEOZAWUPC5CJVONTQNVQ,B09PWCF6T9,4.466312610314475
AFVPTT34R7Q5LTSLB36DQBSHMVAQ,B09TXP3FSK,4.843258792781602
AFEPLHWMMPUHJCXBCDWHIDLE2A6Q,B096K2LZKH,4.501187071661016
AFEU72LBPQ6KPZM6WG23YI5DURKA,B07L6RCDP7,4.903885776283215
AFNH3KVRKGZ3RENJGQ5NUX6KNVYA,B016E9HCTW,3.9565250968886465
AEIORZCHRBVERYFCQZTGPTVUYIWQ,B00S9GPS7M,4.389620509052979
AEA2TT5QTGCAS3N3HRTGKYXJFBRA,B07TWWT1KP,4.568520495978353
AGIS2VFFRNC2ZUF5LKWZ7TQGTHGQ,B000P1RB9C,4.925877117554014
AGMTCMP27WCMMXZ3R3FJ5F4KDABA,B0B8F6LD9F,4.874920092848379
AEXL5EIHZE4PJ22225FWU7RBPLCQ,B0C67HCGBR,4.7124358198249885
AG24A7D2ZL3IT6I4CMXUA2N5YX6Q,B000EENMUC,4.563509887572861
AGKTBKXWB7TSHCSCALSFSEL36QNQ,B075PXZX7R,4.464001127623272
AFKQDKDIZX7G5QJH3LDYG56O3NXQ,B00EW5I30I,4.119389603424189
AGHEYBT2KQDX2I32KRBZ7D4RCZIQ,B0011FQK5C,3.422601355939717
AEATATWIJVRKLZHL4XQBAZTTVWGA,B0853X3VDC,4.7316347627360305
AGWXAKH4744POOCZS4ZOG3WEN2HQ,B00AHL2ZBO,4.715742893594188
AF3QEXJDDPZECUV5SC2GRK2WSAQA,B018FCZKR2,4.11635924313488
AEAKPSBHSYTSRSGBSOPXJPXFDQ4A,B014ZZW8QE,4.536917458601866
AGT2TLMLIWZOIPRZ4ZANFYICIKDA,B07795XHLH,4.335250125835106
AGRCWLVIIB5CO53366VJCJPGRZUQ,B0C38LLMXG,4.65633112077019
AE5CG5J32MEINSPVKINSGFE3XUMA,B079QDMQHF,4.677213405680042
AEH7VS4MCJOUSC7774ERGEXJKA2Q,B0BG95DG2H,4.832037355018199
AHJQBCXVWZJZ6KYC75PBDXVDOCXA,B003QTM9O2,4.519796090640014
AFFRCOTU354SFF2TWTMJSVJ3T5HA,B079Z72D57,4.096652192811199
AGXR535FSKQK3R3ZEVM3HZXYQCTQ,B082WVKSNG,4.257502476372645
AHMSDSXPHL3OVE3ESLK5SAYFWGBQ,B0C6MW897N,4.613218492624661
AGG2QQ2TPFEBHWNTVYO5ICVDGHCQ,B0BSCFTV2G,4.8806941116078235
AFUKO6YITJTYTXDGLAZHDXMWOBFQ,B0010SHU18,4.312417548882604
AGNFY5ACCGPN76PP73JZE2NKUQ7Q,B016QUXTZU,4.447547016092768
AFUC7GTWCVAJJEZ5UX2FUYNTX56Q,B00PIQMT7S,4.352859548855831
AFB2ANUCQUKOSZJCGY2FWEW7IIBA,B0B16WH36J,4.873186665700604
AF2GDED2NQYCKO2XPT2OIXTMXOXQ,B07DGZFZBK,4.374179399170557
AFA52JPRDGOBHYA56MQCHTIUPYHA,B0B81FBRNV,4.606797366098311
AENBPEIFKODS2DZB7JNJMYQTZ46A,B00EM5UOE6,4.824730214196062
AECW3WUSGA2I4KVJCHZG5XUHXV6A,B08GX2PGDX,3.6018176036408303
AEPM4UP3I247AI3TVKGTE4NNR7WQ,B01DE4DPSC,4.670041166247849
AGTZNQAFNN3NQROPNHH7667W6FIQ,B0C3R6T7K6,4.46904200831033
AHXKDYQYHMVBVUAPFQGJDEZU7K3A,B01DPCONFM,4.588807496499486
AF25EHEIRYH66UGEPXAUH245J2QA,B00XHGVHL0,4.65531541545324
AHXYSMCKABR6O4W37Q6YIF6NWVYA,B00C86FA0E,4.324417554597235
AE3MF4QMOAWZRGCARXHIR73MKI6A,B00B1YOENI,3.8638967020778905
AHDZKHRJWZJ22G7JY6NX7TTCEOTQ,B093KWXYVZ,4.156652386113422
AFNXM5S42H2WOW74OLJHHQJC62OQ,B08BX54VRQ,4.367326183820809
AGRJCUNI5ELSANQJD7BOPENIL4GQ,B0BKZ3GCGR,4.617378254969419
AHZHDVJR4IYIOXMPRQ35RYKBYKFA,B0010HCI66,4.497543962761152
AHMO7X3QGRNEGQ7CKZQ5ABAEERMQ,B0757Q45NK,4.9254509740183865
AEWAHTRVKR3QZ43JFR4BEXRXCSEQ,B016B6YFDO,4.163719414291385
AF4DU7X56M2S6NM3SDKVWNMTHOOA,B00BLQ0D2C,3.8972513777899414
AEYVWHALKMARVCXXX6XJOATQ5LHA,B06Y5L3CYJ,4.531956496615203
AERFFADRI3I6WIWDV3U6CV5OB4TQ,B0C4FTG56T,4.7766310123237385
AGGXU6K4SOJYPGW3I7TD3NESEUNQ,B07MMJX9T7,4.560173777879021
AFSBX23YWCK6UMDKJPDEE3JSHRTQ,B09ZTH7BCS,3.6515200400375627
AHL4QBECTPYZ76BAWTW3WDEPCLRQ,B000VTPR08,4.084073752727784
AGJZ4WKDOSWXXEMCI57NHE43A6AQ,B016B6YFDO,3.857280930829849
AHBV7TH4Z3WRRKXUIDAOPVUBIR4Q,B0C67HCGBR,4.812166625214007
AG5E6SWEN57XW4VNEED2HWJS3NEA,B007IE5JGG,4.272139962165518
AFA5EB7XANQVGT5L7JJ5SZW4WRXQ,B07FXPMKHW,4.524988752179025
AGNCFORXDUR6UGNKHMTYXQHKY5XQ,B09857JRP2,4.4331437438333525
AGKRWGW5XKPBVWHIM73U33DMZGQQ,B0002D0JX8,3.938539650582274
AGXY65KBB7VEXRKE5KT2JWNXS7YA,B0C6MBLTKK,4.430994740389059
AG7NTVOQZ5NOWVD3BFPILSM4LYGQ,B0BXT385TL,4.258362318319373
AEPSSRGHHNMBSJ7ZAU4YQFX6HTTA,B00RVE9X06,4.469280086731429
AE3O7NJGWB7LCFQUAANZSHBUQHXQ,B077VMFY81,4.056056903807819
AHON7PNDSUL6P64IDXNOK6O4U5IA,B00SKI0HSO,4.764774232909838
AFCW3I4HL6FLOYFDC4PVL6AE4VLQ,B00RVC1UA4,4.784402934396106
AF7ZZZMFPAUVTL62FVUJ5GACOK7A,B07MQPQH7F,4.835359379145238
AHVI43NDUURIE32PAEBBA6XGXGOA,B0C6HZ2BJ4,4.452401363269711
AFNNJDGN45QK6EXOWGRSZ4J7YRQA,B0B1SF7C4M,3.9566787633026284
AEFK4A22W4P6TW7ZVV2UJN7Z53RA,B0002E3DNK,4.656788549698969
AEBXDQP3DYUQMQUTAUIMYMOMSRZQ,B01MAYL1J3,3.7925088005564915
AGSNBOFW3OLPB3BAS6IVI365OQNA,B00BVH7C66,4.579704309438536
AF2QKTYLPEWJZVZCVOFYQZA2R54Q,B07BZX9BCS,4.87530927674967
AHOBKBVHEAT4KPRVI7TYTF6MEJXA,B0BG95DG2H,4.073041202873419
AHKWMDVIQDZ43FRLBQQ37PY5RLEQ,B01I0T5H6E,4.109774463345399
AGXKROS7PUCF5FTKJP2V3Z2DVI6A,B08XMLRVSN,4.561004893351145
AFFYSCZKCCXDX2FFF3EBRFR3ZGVQ,B07TDNWYSB,4.592190121306524
AFNDIHLGOYAQ2LA2M5BK4DLW2JAQ,B0C86HZ22X,4.408910400426773
AFX7IPGBJFBI6ANG5ITI5GSWDKIQ,B00BFN58WQ,4.65832889438294
AGS2TDMTAC2L4AB277W52RWJNHVA,B01H8E58SY,4.85854475508779
AFDA7US2RKW23R5HL2DHIY6SDJ6A,B016QUXTZU,3.8347873301204602
AHXENOIUMYCG343UZOHPZ662WZWA,B016QUXTZU,4.2942333994982
AFVYUY54LTCJKKEJFS65HOZ753ZA,B078X58WN5,4.316545920546428
AH6MAK6PF2Y5LOQKNJCZBEXMKYSA,B07S8WR748,4.74641521495256
AECYYG5NBWST4O77HOD7AQWS3PHQ,B087X1CF8G,4.74784966888353
AFFC6YHF2JNPQRDNCOKO2MFUCATQ,B017808XKS,4.9448697702298965
AHDALDGFNPUZN5ZQGSPWZPVG67KA,B07YK57N2M,4.9439384560002155
AFOD2RS4CU7CGW6FE47EKKEOE43A,B004Z0JH3M,4.924930501872511
AHRSXDWMMGBPIAF7FLEPJHM2VBEQ,B07MCZ9S8X,3.696093498248711
AH4CKDTXBSDQ5HF6EYLK56OZMQMQ,B09G9DVTD3,4.578399351017238
AG4FSWXIYRAWD4GVRIYXCARYASVQ,B0B8M2Q1DS,4.559679378830332
AHQVTTTWERJAIWXSI7SDOTI3LBOQ,B0BPJ4Q6FJ,4.651072298320814
AGRLPOX6E5PRCUFDB6DHC2TGXLBA,B000F3HK7I,4.762543843770654
AFO6XWHY7FAH6UL6LXPNPRCHTTRQ,B0BJF97MDV,4.668614697578297
AEASCHUDTX5JWM75PYJW56POA3EQ,B0C6HYPS5F,4.610497238102672
AHMC24HUJLMQYCPV3L3MFBDGYGUA,B07NQ8X3FV,4.283189385661168
AFW5AUC6SZSAVD66GAKREB7EQAUQ,B000P5OULA,4.217523937116557
AEZG4SHN6EDH7X2I4NPMCSN7MN7Q,B06Y6BCX7B,4.444954645888302
AGMSWNQ5N6MJEVF6CGG3O5XENX5Q,B07DWY7R2X,4.838692408369533
AF4WMXLSWQUD4A3FI6PNLZFKEWOA,B0B1SF7C4M,4.35215424788773
AGOLT3TFBJSH7BN4V3D2M4UJOAVA,B0BG4BZC5L,4.110412126136174
AE7TFCX7HWKKUCNMKUWHNC7DGB7Q,B0006ZXFWO,3.8149071178281133
AHOEU2CY756M4YAEZXRCBZXP3AZA,B0BDL88TM3,4.546436347776997
AHZVZO3RJZCQA5BSOKX2TRPEEUGA,B0C6H9T5T6,4.351137947694575
AFPJYASOJQKODUQWQSXLU7WPVXUA,B07SZLB9GM,4.735549605887941
AEAZSCPKLB5FYVXWRCGLX3RFNMYQ,B08F3PSF6P,4.095492542827718
AGQDHJRFX6KKCS3PD25FWB7E7VDQ,B08JMQR2JK,4.653183230035438
AFRTXLSLVRLIYMUGOAGX2PA6URHA,B07P2CZDTZ,4.74421906976933
AGQLFZBLL2HTPOLTXLYYRYNYQMDQ,B00O5EKZ9I,4.570501419066613
AEAMKS4TLLFDJGAGQRDRVWQKTTQQ,B0BGQKNDP2,4.826292804454411
AFHQZEUUODBBUMOO3HTA5B6FKKVA,B008L3SXE8,4.8096493126836535
AELSEEC2HSNYVGVDB6K2H3CMBOUQ,B00UZ7JADG,4.252694715007854
AEJATLF6ZB6TWPLQFAVF6P7YXFKQ,B00178JDCK,3.619174485703354
AGDCN7V4CLBI6HR6LQPPGKW76K4A,B017DNZ3XK,4.593242006253087
AHFAK3G452QCBWIMOQRDDFO3DHXQ,B089XFMQ5W,4.188514456988875
AGDJTMH4HPG35M2T3CBDUTGK35GA,B07BFZ2KSJ,4.343868214477897
AESROLI3HHXTGZIJOGBJYE6GSRRQ,B0813D5BFL,4.711981890787777
AGZXN4EM6PCRLAKT4VKOVT2CWJAA,B00WJ3HL5I,4.404361530029206
AHMBCU537QJAK732K33QSX7UR2XQ,B01F6WIX5K,4.555958098963556
AH2TSWZJNFCFAXVDWNCDUJRHAZTQ,B00NP8GYVS,4.519895551652931
AELD5XB7WAKU4T75C7K7A7BDCBQA,B082QLTZD2,4.737101055046923
AHELBGAFUBMQNPNU62HZLW6XVG5Q,B0BCK6L7S5,4.568566380247843
AHIEDM55SZ5V4UCWULFONXOT3DTQ,B07CQS5BMH,4.874328566047949
AGC7NEILXYL3VBI2KZN3OUZBYJZQ,B07QL29XXZ,3.9820054659216626
AHK7B6UG26R2QW427SGYW5HW4EIA,B07MQBPZG8,4.083151027924823
AHWD2NSHVOEG4HA6HYHH7DVMC6HQ,B076ZSHQ47,3.832744521561879
AF6Q4K2NTL27IAOJGCI6TFJQUEZQ,B004XNK7AI,4.318105302871418
AGIGR25MN37ED7XZL4U3BCARE4XA,B01MRLGZTQ,4.1627006571441285
AETHTA4WA3EPEQMS7KCQP6ZLQLEA,B0002CZZGA,4.395721697215384
AHY3J5NAJ3DAJBXXJPWNNUNCG3JQ,B077Z635YX,4.655867411303534
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B0BKR2ZM9X,3.7410590880985577
AE6FEBZWJDO4DJDWIDCRXSMFVQCQ,B003POF3R8,4.5182222146525
AG7C5GJSOGRHGPGT62KAZNJ3GODQ,B07YMGPV7P,4.288233604526894
AHMDWPOFULHEO76MIILWJAEGA6VQ,B01C5TC9LQ,4.7168506305504305
AHWKSJ62EEEXSRG3ZHRNWBEXWFXA,B09MNCSPHN,4.641663162854583
AFXXPUL3WUJA5N7OHL2WSCZUJORQ,B009L4VZ3C,4.054068331610885
AFB4JAD3CWQARKHXOGSSOASYQNNA,B09PBL98Q4,4.590400106242724
AHMKOZYPGVBGUTG3A5NO3M64WFJQ,B003AYNHGW,4.511035075630023
AHDWGSLY5F6AL4WLGCL2YSSTJQLQ,B0B31RCL2G,4.702854450238567
AFPMUO3RPUOKALQCSHLET5YVLMGA,B088GN7LPT,4.933311644897422
AHJCDOPTP3TS3AKN3WXVWSQR322A,B09Z2SLPJC,4.204708565909048
AG3PDUNNZGSQI45FEUZEKSPBXT6Q,B01M1GG05L,4.316227742315647
AGKOQNSCJN4AAVPAIGFBU7AIU4UA,B0195NQSTO,4.802096236540018
AFU6LE4MN4VRK3MJRTLCYLPSRBJA,B0B16WH36J,4.819875065766633
AGBE6ETAIKPQXBYYRAUXXWKKU7QA,B0B29JY4BG,4.651559639381503
AH42LJKFB2OQC2J4MDGC4MQ6MLIA,B0002D0CCQ,4.937587051527309
AHJ4JYJ2YIL7JSDDG444JJAQFHTQ,B005EHILV4,4.672518700858978
AGJAAVMYOSWYRC3HRWGAWHJFS4WA,B09Q39C7W2,4.280554179082641
AGOIZPY7VKQUIV4QBR6APEELOBBQ,B09MR13TS1,4.562983362689199
AEVQES4DYXCIQMQL7KHTDM36Z6TA,B085RZ5X57,4.211994310019496
AHA3IJGM6TVWGJBOW4HM4UY2H5OQ,B09PGXJHVD,4.613085670355026
AHOZE2QEB5JLLAG3FB4BJKGUE2BA,B0B8V7C5N8,4.75420629352338
AGDEYWGZKNGR36MRO7ZT3AB45AXA,B07FS8N773,4.4746851695371035
AGGGVYN6UWSDL6N37L77RAJLFHTQ,B0B9BP315L,4.834261163457512
AGGZLLBDARIQDZYZVKDHFNQHMHBA,B0B8L1H6H5,4.404102889766261
AFFD2UVMFK6ERQ5IEVQTRLTJ5CEQ,B08XYTW5S2,4.185952621806003
AGF2ARUNAO6IKVQHQRZFYC4TU5IA,B09PNF6NGG,4.480217863713579
AEAPGDW6CTHQ2YHAEVPWOU5XDEBA,B09YD44J6Y,3.516380294988604
AFITBSL7YZ34TYWR4E7I67ASN27Q,B07SB4413B,4.094506332174637
AFCUV5FE3VT2MS4LYAUFHYBQCP3A,B0BPLFP5P6,3.66760365677502
AHNWRU63FXLY6XHTA2Q2WCK3RWIQ,B07JZQBNDG,4.264127734852506
AHQCDCQ5VFDGM74DM7RQ737GTOYQ,B005ZV5K0O,4.476907686169639
AFLHFZVJG5BOHMDGWC3SS32O3YDA,B0012BPMHW,4.711702391729707
AF2O4GMP7Z6ZV7WZGJM5MGT27GAA,B004HZDFXI,4.6092200003556485
AHVDJ54NGWPYG5SIQWJLUP4SESWA,B0812LVR55,4.109953038129214
AEM3RQF4LFUBUJKD4XXSYOZ3Y5NQ,B08VHZ4FFW,4.461149495697901
AHU6A7FS55M6NEWWY5Y3KQ4OUARQ,B003FXO8MK,4.3583377950304545
AEK5ENP4GNKULEKWEVFCGY3V25XA,B0BPKH7FJ2,4.705678277911814
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ,B0BW3BKL4K,4.842002059517299
AGGCZSRBYNP7SGYHFFHXV2V5FJBA,B000RYUUD6,4.408771418202996
AHWLYM4ONOHUGDWONJ4F4FTIGAMA,B0BGQG84Y4,3.971664574959513
AHG6A25NEHTHEN5ZY2XERTRYUHWQ,B09N3K3KGT,4.666701168916987
AFZV77C2B43TKQSJAH54J5CIVBIA,B002M8GBT2,4.62556413756991
AGBWY2Q4KM2IH3WA45BSPOCKRJOA,B09R6GDRV4,4.347993174576902
AEGNQC6SO5SG7UUQ2CIYJWG2YU6Q,B07CRLJWQ9,4.397825428599421
AHPKSVZSZ2AGO4Y7ON2XSDC6OF5Q,B075KNF6GZ,4.263411662071668
AGSH3BOYIC3UJLYIAUDLNZYTXFNQ,B00QDHK69O,3.4198743418344355
AGYEAB4XOJZKJBZFGFQPZSIUL3VA,B0009G009G,4.521390540520558
AHXTZ6TQJPPTLUPDXLS6DNAJ6GYQ,B00EBJ0JPW,4.50598487408295
AGKO5OGFXXCN354PFOSNIXFTYOXA,B07MZYNZ1C,4.861612375668209
AEZOQMNB3BOUTZIFWDELZPB3JXOA,B09BF8XDF4,4.520562070341132
AFMG74ZXHJ2XIJW5OUELTC5KRPKA,B06XV9J1DD,3.912413505168848
AHCXKCUYZ3EHECVF4EP5FMVMRS2A,B07CL6Y82R,4.89374307281309
AE2K2JVGQP57HIPAXURIFLXLJILA,B09NNCSVQW,4.6273933679183585
AHJH4JENJNV2WIBEOIXHQEF2GQIA,B0006NDF6C,3.922411799883694
AHDTJODSAMZBYCCS6I35H4V452UA,B07G4H21PM,4.129558774658863
AEORHVIBAWHUO7JWEGFDVP3Q4Q4Q,B0B8Z6GZZ5,4.4016259739064
AGY7CYYTVW3BXZMZKVJ43LUEN4BA,B00BVH7C66,4.619310391755834
AG6UNPDBZCRVEBYEWGBIKOX7FV5A,B09PWCF6T9,4.572338778762411
AEQJJSAZIFWJKYQUGL6P7KR55P6Q,B0928HW2P4,4.420455778566655
AEJ7S5C53PDEYNGKTSJPCZCT3RZA,B0C5PRQ9K6,4.7410048977742845
AFA645RBPM3DQ7M456ER3ACPTPHA,B07C9LSNQK,4.883803208532827
AHX7A37P6PKOD7W3PHI7OASXEOZA,B0BGN92PJM,4.661706617041651
AE3NUJULISR56KJZB6XPD2KO76KQ,B004TPDHJ8,4.53600037549145
AED4QB2WMSEKWT5RXAVNI6YHOWUA,B07QLGB4D8,4.689137610991307
AGFNIFCC5UDQGL2BN727UV2Q3ATA,B001L5U0Y4,4.436378183392734
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B06Y2W66F5,3.0004818623356027
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B00PZGTVAE,4.829962735762367
AF2QKTYLPEWJZVZCVOFYQZA2R54Q,B07RBZHDT7,4.9596861812352255
AGH4UMD4PDQ2J3Q4PYX627TKEJZQ,B00PTAD7QU,4.46284878965406
AGXY65KBB7VEXRKE5KT2JWNXS7YA,B0B3QHY7GB,4.684940358061183
AGWSL6RCSUEPR5RGTVMO5HERQUEA,B09M7D9SC8,4.1438629042996995
AHYAO24VSRJF47XSA3XNLHHDE4VA,B07QDN6Z83,4.160664906698953
AFYZSWEYWH2O7SZ3XROG6DYZ5SBQ,B09PWCF6T9,3.935287351576526
AHOFZCHFULZ2SZTOXOCMV6FWHMAA,B0919HG8S7,4.546924067394893
AGFMFD2HKXUJZ4UTF7DCEVCMUTKA,B0C4QX4CQJ,4.908576856493308
AEOGO4EUQ4SODCLNQAF2QE2246VA,B013OFJVPW,3.81841037631722
AFZNG4THTEUTZC4XDEJS3U5WPOHQ,B06XW9MTTV,4.541673536724527
AF65N4WSTNBO2V4VJDML2RE73ROA,B0002OKGNK,4.914452193175096
AEUMH56TGXJR2KRLS2OTNPPLJRMQ,B0025V1REU,4.320170528307279
AHLNHRYQZKCISQM4XMJMA2V5MV7Q,B09198262S,4.657073800695638
AEYSYCXFIB4OBSAJ6DXVYHD4JJIQ,B071NN4WSC,4.48845335380304
AEYB2G3AM66RHK4ONMQYWVLCI3TQ,B0178QB9I0,4.681937452841835
AFPJLBVVR6SLETMKYKEJ4FQBJPTA,B07CBT4SYD,4.811669934273048
AEL6LHHM5XOECBA3MAPB32W4DLOQ,B0002E56IA,4.546526701517207
AGSXFQ5EIJKOWUWKGK6VYAOJXXZQ,B07J9JR6VP,4.1304432778731925
AEVQYOU7JYIXIVXIUDRSOSGWCGFA,B00GESEQ4S,4.561798802409031
AHEDE2SI6D32L6OKL6B5QCB42ZLA,B00WHLLDWO,3.61441225885166
AGYSS3SBEZELT25CMOQ3VVAJUP5Q,B07FBD8F7C,4.646033662754059
AEB3X3OFSF6CY2VPUN6NN72DVZFA,B00DY1F2CS,4.334700687219509
AHTUJMOFO73XXJHADHZ7JOZ6XNLQ,B07CRTCXDV,4.381061042776649
AFIMPB6NJRER6XOJECJLPEVZ376Q,B00ADHKKZK,4.132013613164729
AFFMTXZ6ZKG7PV3BO6UKZBSLXYPA,B07MMJX9T7,3.6528084545312565
AEJLELEWFD3SNKK6ER6DDUKRCXNA,B01JJP7NII,4.521710806609695
AFKLIW5727DBZBNQ6R675TM4VRFA,B0B819R6CN,4.841034159626522
AEGGYBBQ5FVWI4QGTTVB3BTH37VQ,B077C5BNJB,4.7790607397294895
AFQ7VA3GZLNTRUXFYOTYZ6YYC3PQ,B0C5BMZ1K9,4.058196042558761
AGVRLUFL4ZEIFPCUS3MO3TYW337Q,B00DD5WWQE,4.758550464306924
AG3LFN3BICH2V5RPI2XFRKQSEDZA,B077Y4J6LK,4.578233363929986
AEEXUQ2ILOMASMA47VXXDCJAHUGA,B01MQKIZ4M,4.414497848007541
AH6RYMKOBLZISW2TKST2EI6G4PTQ,B07KG1KPT3,4.775228437508817
AFD637UMCLE7CMXD547PBEXNAMWA,B01DN7OC00,4.62198789535808
AGBW5G33ZMRHXPLAK6BF5GZGTUKQ,B00H35YIJE,4.814075124922105
AF3ZZBMYBGPUI3O3RZXBSNH3YEUQ,B07MZYNZ1C,4.475880718444024
AGEK2Q27LYVZUVUJLUCXSYV5DANQ,B081JR2H8Z,4.119852712434589
AH3C54XADC2RQX5D753WWL4DNYGA,B0BMZ3PZ3G,4.43235859073456
AHDZKPPKUT7HD47LXCBN7RQNN6KQ,B07STTRGFW,3.779819245285736
AEDK5T3VBOFLHQ5KJCGL5YCKI4PA,B09DR91XCS,4.482883773368549
AGVWNNRU3RCSDNTOJ6DCFDIQSYLA,B000T9L7W2,4.735725605698129
AFLSR6TUF3KPOYGNIHXHODNAZUEQ,B0B4S1WY6K,4.7496424124176215
AELBL3GHBDNBYAXPFC6MNPPWG4YQ,B017DNZ3XK,4.703280095361057
AFQ3MI5EMRY3KXDLZX3QHEQVGQOQ,B01N9V0GV5,4.3484475253759305
AH4A5EHENGUKTMJ7CT4TP437BAPQ,B000ZMYRJS,4.245270861693643
AHST2SDR2IPRKGNB47AKL63MKKCA,B09R6PRMMY,4.841203529728368
AGBW7LZUPMPOBV4LJ7LO3TCTRVLA,B000T9L7W2,4.786180238211323
AH6RUAIDE4DPFNXNDON6QRLCEQDA,B003OYOXDO,4.806961373178976
AEJ6PSXEQFQXW6PSSGOMAHGT7YUQ,B09B45DLQG,3.994098604798273
AHRMYVXZC7MK5EBIO2XL3Q2GGEGA,B01LW9BF92,4.624523224673386
AHTVJL3FJH5CHBAPBR6EPIGJZOEA,B002YL81RW,4.327667239869294
AHSA453Q27HVVDN3XTR3WKCN6AQA,B0BT855NFQ,4.890351233042496
AGKVCWOKPPT3ODIMW2QZPX3BKRQA,B09MMT45P1,3.7913805969020813
AECIT3NMW6RKABFS6YOCYX4YUYOQ,B09M78T485,4.314851736080575
AFIEQ7BNYXBQTLYIJRTBNKWQTKEQ,B083J614C5,4.0818775966600835
AER6WLSJPBPNOZIQWVHQBVOKTNCA,B0BSGM6CQ9,4.256068021733494
AGFSF44SBWIXPONDUSNCKXDJHYNQ,B0BSGM6CQ9,3.924055971500153
AFPPCR5EZVS6J62MTQLNUE33LTVQ,B0002GXPRM,4.194305764884703
AHX35XPY547VAN6XET42HCKD75HQ,B00OGMD0VE,4.248089186051073
AH2KNTQFU4DWMQIMTDLFSMRQHRYA,B07M6H5RM9,4.615743010008714
AG2ZGELVABDJPU5S2YRWM6EE7VIA,B01NBP7MS2,3.816089759144009
AE7GVDNRY5NABEP253Y3GMDUZOZA,B00CPLODUU,4.541579405859271
AEJW2SZLBG45RD3BL5WOZQGLGF3A,B0BKZ4RCV3,4.543016964378757
AG6ADHHJ2MHUP3ZBBTGMZVJ47Z4Q,B09V4JQTN4,4.614732237693328
AFMLPEM5ZNCYJ45CZZ7K7GIR2LIQ,B07MTFY4TL,4.337678227185269
AFJXFJ3DMG7IRI76BBIBCY2HVLAA,B016QUXTZU,4.002810588585618
AFFFDZ3YLAYSMDK356X7KIAJESXA,B000BBEQZ8,4.688297627175585
AG3S4FROO422V5KP7DJCBXVUQLJQ,B0179C3V7K,4.9816576137524375
AHMEXIGTXRS4HEO2VW3GEQITMMCA,B01CBC5ZE0,4.426856410474095
AHWUG5BIUQWHO6KPODY2QJFFQYWQ,B0002M72JS,4.570647485122601
AHMVEVZHJALGYHHVMDMIAAWHLUDQ,B0C6J1X7TD,4.532765406112032
AFUJ72Z6MXB237FUGMSVQJFFRLEQ,B096K2LZKH,4.747159025599894
AE3MLVJ2OOZ3WLVKQG42G3AQ2KZQ,B000PAPO9W,2.8256289021906777
AE6ZV37Y2BVKSZCMJTZOK73AUCJQ,B072VH61FV,4.832797032327079
AFH7AQN4DHER236MDPEFHTOKFKHA,B07NWZSBF3,4.913651471644061
AFABFPPQO7PSIFNQWK46LY7RREGA,B0BTR12G3V,3.8610748366601566
AEKMNAJE6DA7ETYWCBVCOL3YCPIQ,B00N4ZHQ14,4.759578251597933
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B0CBSQC51Y,3.0817413467097827
AEOQMBKMCAUY3EQ2CFEYDB252GPA,B07DWY7R2X,4.680486746298126
AFHHXA727PPOUUVXOSYLR3DSIHMQ,B00HH62VB6,4.148220999010439
AFAP7A6P3TICUUAOBBRXPHUXNCZA,B08C2TBWGV,4.173190260949328
AFBOEGM4O3PNLUVYWVDCLD2FJLUQ,B0BKZ1G3P3,4.686966307656103
AET4U35AEFIVWAGCKF4KVUAQXDRA,B073XXLVWT,4.376519840162164
AHR2T6WRBZHZQDINIP4FEKFMJLGA,B00SM1IWHC,4.471034174000263
AE72GJCOI37UD7IOD67B3XZBD5NQ,B0839119FS,4.495023785252007
AHUTJQWZUJEBOJOFMRJ34TKWOO7Q,B0B81HB47Q,4.6314013966634215
AENQIPCGFGPVCMZYAJK7LIBIZNQQ,B0B2Q55RM6,4.564972249456593
AEV32P7R5QEYRDR4DXX7F7V4LOUA,B07N2WWT61,4.714619111381751
