ReviewerID,ProductID,Star
AGXWBFBAKLMJWMQIC25BQF3IU7TQ,B00L1LL7DQ,3.985473
AF4RKQLN6OQC37E2REXZR4AF7N3A,B07B9W2XFS,4.227117
AGHARSG3LRWDNOAM3HVDWKJJMS3Q,B08FC4P2F6,4.8579164
AEFBSRVGBURXHQKE6CUVE5DMJF2A,B0732FHKFB,4.4597974
AGX2AP2EVUVFTBGCGS4K7JXT5XMA,B00VMB7E0U,4.1219864
AF7J6XW4XFMB5VNR75KPDXNX3MDQ,B09DJZK72G,4.2811832
AE5LGAH234ZB7JRD4SP244JXQWMQ,B08CMHD5HG,4.601611
AH3MWP6XLD2LMKFSFZHLCWP2OHHQ,B08KHZXLDJ,4.2730618
AG6SNOJ6RE3EYKRZ3TUMF5SGSKLA,B00AHFXH30,4.128692
AF3273XM47MUG6LN7PQ7ORRU3BGQ,B001G7UWIQ,3.9438698
AEROZLJROTHIP5Q3X3QLG6CKK5VA,B0BSGM6CQ9,4.759414
AF6KGWE3ERCJ4NUFTIVSZFBYIUIQ,B01DPCONFM,4.4470673
AGWNNXFVI2WRVFTPXZMFUYPMRRBA,B0BKZ3GCGR,4.438965
AFJY5ZJSLKURTWNGJXMPQRYKXWKA,B000CCS3UA,4.13144
AH5D3TL2SIYIOBOHO6PK6HKB7IYA,B098LHYD3K,4.4904838
AE7GGSTC6A5K5OVIMAWYWPOWE5CA,B0BLM29QF2,4.2877994
AGJV33LCMICMMR2ZHLZES4AU4CVQ,B08YNC2D3K,4.19189
AEHWHU26Z2VEZQY3IEEW5HBIGX5Q,B07N5NMWXK,4.3814716
AGVCM3R5WP4HKBBZZ5LTCO6U7CZA,B0BR2G8WYG,4.823177
AERRSPXSAWFLDMMC23WJEURDDAOQ,B0BQ4HSKC9,4.763977
AEAFQYME2KKDDFIA7IJGHX7Z7GHA,B06XZ91CGG,5.0
AG6WHLPU3PL2JSRJH6BYMJO6ZJRA,B0009V8430,4.4718575
AFQOJI577L2A64VC676GX457NUXA,B00IFOTSJW,4.4360123
AEAKMWINQ53ZZLU5OP75RLAUAG3Q,B000YID5OG,4.6001234
AHFI6EVQKDDMROI4RSVPWF2Y6ADQ,B0BKB22QPB,4.348231
AGDZH6B62YVPAECT65V52TMYOVIA,B00AHAFMCO,4.7329345
AGBXBTALIVN6P3IPADOAO7QBRYWA,B07SJHDL97,4.5959525
AFCGCXHTUR6SEL7V6U4OJW4GZGFA,B0B8M2Q1DS,4.5837536
AFC2DAKRFMKGNS5XXFUKY5P7TZCQ,B07DV6NLYF,4.9368563
AEJFDCNUNEUBA3QZTWMKL2QIYOPQ,B07MFW29M8,4.4431643
AET43DPNS5KHEWLHUBITWT3CVS6Q,B07D9LVCNG,4.024826
AEH52AKWVKZCLB6TLF7SYDFOFMCQ,B0002GKYZI,4.8517685
AESGJFLYGVHQNH46NGWZI5NQC62A,B010GPC5JM,4.2773194
AFU6WBRZTAJVURT36WRAOGXXJ4ZA,B00OF7FK8Q,4.5223455
AF7HQDFFXGHCXHA5HEISAR7DUYRA,B07MZ6XF6P,4.973238
AFILDB3IFACCGJMTBQDVDLJHUM7A,B00NARHNCS,4.741445
AF3ERTRLAUHF4H7AXFHULARNH3CQ,B06XFMN8DC,4.8131804
AH7ZMSBVIWN7PY7ZKOCICOCMDKWA,B00VRPHV2M,4.648823
AGZOGWXQN72ULW5XRX4JGUA3CH5A,B08DBDD6CM,4.569099
AGYRKSR5WCJLSBLH53LWZMBIR3EA,B015XE0B7O,4.337306
AFWH2ZHBRF7EKVOCO5QLDI6XWNXA,B073DRRPJ1,4.5763783
AEM63I635LEGJUSEEXMWLFWJXZTA,B07MHR1CQB,4.800993
AGHJ3M2X6DJKZQKBB7GHMXMSQTVA,B0002GZSNQ,4.5315895
AETLD3OJE25RSBA5XAKJXSEBVJFA,B01FRN0W16,4.0801735
AGQLFZBLL2HTPOLTXLYYRYNYQMDQ,B00WITIHZ6,4.1681743
AEPFHUF7R5BL7QNZUZTKARBPOTCQ,B00LMC1BJ4,4.1275177
AHMUAUOHLITDKIKI4C3KVRWIBMAQ,B005EDMCMC,3.3296819
AGIGLCDBUMZT45LJEQR2EDJUDZUQ,B07KQCDWRZ,4.608774
AHBA644ST37ZZG436PKP2XVHAV5A,B092LF6RLS,4.875185
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B00M6POXNC,4.9402647
AHN6D4LKC5W7KRL2CMWJLB3F4VPA,B0B81FHKRG,4.708025
AHWAYCEX3NCWJD32JTFVBFXKUHOQ,B07234PV7Q,5.0
AF3OXOETGDWSQHMZOUZISS4SDCCA,B0BPJ4Q6FJ,4.515807
AFX6GWU6HQWLDZETIPCC4PGEJAPA,B004XNK7AI,4.665618
AGXZUI6UMMRVO5EEXJZUOWJFFPHQ,B00RVE9X06,4.45426
AHAQCRGX5LDTNECMI7QBBDW2PNPA,B005M0KLGQ,4.215712
AG5YBXINFP72TXT4YQQY4IENPULQ,B00VTCBQS8,4.817534
AEQXQFSGQSKIDU7EAFJYUSA4ZPLQ,B007TGXAMS,4.18182
AFT3CFZC725HNSA3NZ2OXSW4ZISA,B079DR3LMV,4.631749
AEJYZYODJ4IESY2AYQKUZFOYSKXA,B09H1JQ8L5,4.3457894
AG66GVPBDX6LVN3E3GACHEEDBI4A,B0C5PRQ9K6,5.0
AHIVZKCCZIHLSG3GTDYKKEFCMJRQ,B0089EUZ4A,4.782129
AGXBD6K2M5WTGBXIDKBM3YCPEMUQ,B095ZS9P2P,4.5597568
AF4SXAHUFXPXFBBM333BSHEX52OA,B07L6RCDP7,4.8442254
AGY4AYZE2KT3R32QHD7TNRN6ZAEQ,B075FW24C5,4.4046917
AFJUQN27A2WYVCLAMMVRVJS7METQ,B01M4HO2S1,4.2935367
AHWAYCEX3NCWJD32JTFVBFXKUHOQ,B0713MZL89,5.0
AGIZAXPBONK53PAVEEILT5YKYINQ,B074JNWHZ4,4.7531943
AGJHJVJJNH66DOUXEL77USKFO77A,B07JCW1KGG,4.5207157
AH22AMOQ4OBK6AUWQSUDAGVCRL7Q,B06X9KG3HW,4.9787297
AFEOZ2IHJAKVNIAWLKJRFLTPNCQA,B0BG95DG2H,4.526331
AEP4ULKDWPWY2DZNOKRH253DGAMQ,B07L5B64RG,3.718214
AG236DA5TDMWWP4NCFS7HWJ23HYQ,B0007Y8GSM,4.8551974
AEL7O5S6F6ZQ6DOVGOD7J7XCOEBQ,B0009DXEEM,4.3352575
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B09RJZSQML,4.4877357
AETHP2JY3WDR3UG7KPK56LIWJQVA,B01822JH8I,4.3929415
AHNK3OS6HH62PG3F3NI3D3KHYOZA,B0735ZD573,4.688055
AEWZE5LGZEF6Q6TJC2LJKOSKIWQQ,B0BT3B7GTY,4.3005767
AFFYHATF3D7K36FDI5EMWOUXRXAQ,B071913YPG,5.0
AE7G76TZEGBSDGHIANZU2VI4C7KQ,B00HZH4D04,4.4927917
AFR22YBKFBFH2QC7UYKNW2XE7N7Q,B07V46KRD8,4.661701
AHYPWB2XBNPLWI3ET3GPOMSC5KDQ,B01MA1PDIJ,4.4512243
AEJWL2VCYD5DYYK5KTYHBTRTTUVA,B01K1EJQ9U,4.758252
AEBYCQ3TILMB5OILE2J2JUCLFNMA,B01LY5Y6AJ,4.8664865
AHLT5ZI2KDKZPDKOHWZNHNQMDFYA,B091F4D8NF,3.8480632
AHFAK3G452QCBWIMOQRDDFO3DHXQ,B0BK6QF78L,4.197382
AHWG4EGOV5ZDKPETL56MAYGPLJRQ,B00IUFL39Y,3.4488044
AFEFKW6BPR6SEB2GKGUWFRSJTUZQ,B093YKR8NH,4.379937
AFH3QCPJQ4YKIMNQ7K6TS72VAKGA,B0BZ166MLS,4.1513443
AG2R6QX4BQPXG5LZLRQMRXMXRLLA,B0BR2ND5SV,4.499277
AFH5LKGQRT36Y4Y6DZG7GQGLBYOA,B09ZTJH58K,5.0
AFVXOXPDFHFXLCYM6H2HM5PUOCMQ,B004OK1G64,3.7045698
AFV3FCAYHRCOC2A52AGKK2RPPEYQ,B0B58M32GZ,5.0
AHYEB7YNGZZ7HFKME37A3RKVCSKQ,B0BG537W2P,3.4823472
AESSU6WXGSOCRGOKLMAM5VKEQW3A,B00VYQALBM,4.6798778
AFQOCCJMY323TUUVI5RAEFVYGLVA,B01LYJMHXV,4.0651016
AEFAPGFIMCXND3D4PDTA7GMJDUFQ,B00IPHSRN2,4.9175944
AEOVXX2VFAOP4NTHR34UFILNTKNQ,B01GHGJ8AI,4.718429
AEB3LR7L7UDLVF5YRLCA5HMOA7AQ,B004TM31QK,4.227531
AG2XSXVREZJ44WEXSGRTBCRPGS5A,B08NVVLB16,4.98637
AGCTDUN4L7YHN5ZCCT4YGIYZHKUA,B075KNF6GZ,4.740362
AF5BJKEIHNGBPJBFWGW75ELTVRNQ,B07SWF48CY,4.227937
AFZUSTESN2HG2A2VIEJC53WXSQCQ,B0012BPMHW,5.0
AE4X6EDOWQIX7OUSMRWSAHHJ7HAA,B09ZDMFDW5,4.1498995
AHMGYKI527R3RGQUD6K6FQU4RZ6Q,B002X49732,4.2821317
AGT4326JF52N7ZBNU6OICRUUS5BQ,B000EEL6VO,4.354442
AFVRJJXRMKVFBYRMVE7VRESLNQ3Q,B0C67HCGBR,4.990516
AGPYG5JL3SNWMJL4WZ4RUNVV6J3Q,B002GYWBJ6,4.439443
AHTMUYYLNK4FYU3PVCSEZSIGAUSQ,B00P27DDIC,4.093411
AF3D3CKUZ3ESHEWI67ZXZO7RHGBA,B01E6T50GY,4.4723887
AHHIVSLNNBQTWQ2PQJMOFF4IPURQ,B01MDO21RW,4.513861
AHGUGE7UGFA25SLUIXAHIVGXNEPQ,B000CCN15M,4.4946804
AEFGZF5QAI7IQGZBFPBES2TPTRLA,B00I3L3VAY,4.881302
AH5GFPS5L36SNTFHSLQ4P5G6GEVA,B00UXE3X84,4.8051453
AEAQIMWMCUGLGDAM3BRQ5LCN3CEQ,B00TQZMW9M,4.843748
AFWAGRTH6LWXCLGKNRALULQSAQPQ,B08K8ZWBDW,4.544307
AGVKU4KLSJ6XZKB5NKCQV3QUMHZA,B00M0K37RG,4.3171263
AE2CQKMYYKHTKFN6O4OCCFODCIAA,B077GLN15R,4.5999923
AE2QED36R2X23FOOGHCN22RAYPCQ,B0B8M2Q1DS,4.5274177
AFT3ATGR756CE5KLGFJ42NKZL4YA,B004XNK7AI,4.7610493
AG5SV4UPCDKZAVM2SOW6CSWR4EKA,B08R5GM6YB,4.5286355
AG4EWD2WI4DTYGYZAMOJQ4DPSXGA,B0853VVC5L,4.6930156
AFZ5PQNTNI5NAJW76ZQVA47CASUQ,B015IJIO5U,4.5942965
AF7PIQYT3SP2PE7KD5K3FHDQXHCA,B0B4DB5QD5,4.4232216
AGQW23EFHAT3HKV7FHSETUWLEZ7Q,B09MK6GSVH,4.848578
AGR66GB7J736YGNOEQXECJZENQXA,B075PL23S6,4.7151885
AF2B74WZQSIWLP5C362KDX7LW62A,B0BRQ9TQSV,4.8946695
AGH7VD77O7BSLLZSFIP2NMCZDGCQ,B000RXN6XI,4.7066383
AE3VR5YPIVXRE5RWWAOAOUAYJS6A,B07CBT4SYD,4.84214
AEMZ3DDCPNF3U7KTNRCNL4LOJ5FA,B07B16JL73,4.8010874
AHN4UL5F2NVBMDUR3RZGLZUBF4JQ,B0002Z2C9A,4.308054
AEO2R7JGBGNYPCTEQUYAASKXRZIQ,B072MP332S,4.691313
AGGTXMDSU7QTSSFC4T2OP4EYHYUQ,B019ONS4TC,4.4688053
AEDDH5EWHB2XBARG3BIJLUMOZGCA,B09HCVK9HL,5.0
AEW6BLUA3LOP2ZOYX5XC7GL3T3BA,B087PKH93S,4.1600986
AGVCZSQ6ZRRORCWDB2YD5G3T2BBQ,B000BBQPBG,4.2536526
AH7YJ2DSIX3CRIFUKT46WSR7UREA,B00COOFHA8,5.0
AH5BGSPUSM5ZKUHBSEHRDPDSNLJQ,B004I95O9G,4.90066
AEZ43BVKTCDY2XET43CWPTUXECNQ,B07GFH8NTB,4.595465
AFLCKOPHSPEOXRM5HZQC6X62Q5AQ,B093YKLWVN,4.9580927
AFORKFBB63F42656DDYRPEF7PVEQ,B09SH423ZY,4.8983026
AFDXESCULX75YX2TL4XRU66UGZGA,B07B16JL73,4.3603888
AGC4PLLCQH7KL42INYQDANWLJDCQ,B01DK43HMK,5.0
AFFF67RV3HP77VQ5APIA5IBUNYAQ,B08SJY4T7K,3.9128747
AE45JYVELKJJ63GOXPDIRG2SK37Q,B07C2J458T,4.091702
AHLHGB4AKK7KMCV3H2JOHV5OBQOA,B09VSJD5GP,4.8072805
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B076K32CH1,3.266303
AFN3V7ANXHHOHQWVXPEJ3OVBQHLA,B0BHSG5C3G,4.821695
AFRNWIWVTHOUURNCR7RBNNVM76SA,B09PJ3N73Y,4.612195
AFFLEZDT6AC2ZBVFJZH7MPBLLDGA,B08JMQR2JK,4.5114822
AHOZE2QEB5JLLAG3FB4BJKGUE2BA,B0BFKKVQZT,4.570073
AGSVLMHAE6DKL34BW5AJANZ2HP3A,B09WVRBDMC,3.4135962
AEWDTFQL3KAY4G2G4YROGDJ32LGQ,B0928H9QXC,4.439211
AGUBDGORAUUMXUWCP636WEUVYSFA,B000BO5VKY,4.211151
AHSOZT735I3SYMSPYB7POWTPZBSA,B09KRK87F4,3.7624042
AGJ33LBHGVVT73RCXCQSIATJDPIQ,B0C5PRQ9K6,5.0
AHSMTWPUYFJQEQKGDC5JQKF3WBDQ,B08BZ518HD,4.3989096
AHSD6X4IDIUPYYCBLBSU2I33EHLA,B09NNCSVQW,4.8294315
AF7UGFJC7H3PBAJ44UTW4MCWFCSA,B00RX5HQS4,4.42025
AFU3SQWVGHYEOC4AWSH23BBO3BFA,B0C61YQFHH,3.7146075
AGNK3RRZXRG4YBKIVOD4ACN2LEVQ,B0B9XPLGMD,4.1399155
AFALRAPNPVGK7TWWAWRJMSPZ3A7Q,B09D8VQY2D,4.813257
AGQ5FPALHWB627LAP4WZIMIWRJUA,B00IPHISW2,4.8674664
AGTBDXHHHCV3M5CMNWCPJY7QVDYQ,B01IEXGZAI,4.122248
AGDHBVAVHDE6JTAWUBENA2IXHIJQ,B0BXF5ZQTL,4.2879114
AEWXCT7YJV3MC7M6RYOHSEYI5AIA,B09BF8XDF4,4.8933735
AGO2CIMO7TMQB7FCAFXFV7JSI5QQ,B0BHSG5C3G,4.476746
AFONIJHZX2PNDKFH7LBHJ2XL5QUQ,B0BYPSNQYG,4.8371015
AFLABIBLTVBHSWCDT6CVWJ2BPTFQ,B084ZTFC23,4.701806
AFOIXULVKZHQR4VTZZVATBB7ZS5Q,B08NZ14V6P,5.0
AEUPTKRM33A7FDZJJRLKPHQNWKNQ,B07MNT87WV,4.706801
AG5DCI4QFPSZ7MPUAAI23KAKHVLQ,B0087UPXM0,3.7967055
AECOZ2KX4D6QGRZCM7V3BIJ44LJA,B004TPDHJ8,4.010628
AE4VE4PKF3U3TJGQWGJVDTRVK2JQ,B01K1EJQ9U,4.529352
AFAOXJCYOKWUH3B7I7NRFHJABYYQ,B003B1BOFK,5.0
AH5ZH4KMQDLNVQNROQTSFONQF66A,B0002F4VBM,4.3560553
AFTSNLQBX4R6BYTB337XHJIYS4SQ,B01K1EJQ9U,4.627242
AE2HZ4QJCLBOMVPAE7MCWX6TZIOA,B0C5CTX5LZ,3.7681632
AFBVCVASFPUHCZHDEMMEHPKOVJKQ,B06X9KG3HW,4.185658
AEVC5MFCOMELOYQ3MBRB5CRGCCCA,B01DC0MV38,4.2961717
AEOZYGYVOZH56BYIKIHSZ5VLO27A,B06X9KG3HW,4.7539535
AGZK344FQCJIDL6EXQHQCWUUNUDA,B01DNC1GB8,4.5733337
AFRCSSOEAO3JF7OZBMUVZZZ6SNNQ,B07KDWXQ84,4.518684
AHHD5W7X5AVG5DHXRWEWBUAQYETQ,B00K17YFC6,4.56204
AEFPGSOOIM5GMCPX7FOCCH3UF6ZA,B08BJGBHN7,4.8474135
AEF57CDFWDBRC4QJ3RPLBAHB2JGA,B07CYRYQ8G,4.3735447
AEPR3CLAQU7LYETORNDDYG2QPWTA,B0BDMR3TD7,3.9850774
AHSFWR6O3DXPIN5WTYLFSPIKLYIQ,B0087UPVHC,3.821772
AFKAOSE742HF6XVNMKIFCZBJOEEQ,B07Q6L4YMC,4.502656
AG54UZUGNVHJ6PMWR2UNOLT6JBUA,B0BFKQGWZ7,4.191644
AET2F7ALMQECGYZC7GQW2JF6BPWQ,B0033PSGSW,4.449663
AEX4UTMB3RCTDFLQ76HB3FX2RB6Q,B006KW37ZW,4.3792796
AEO3FQTKZUAXK6S67D4P26YDCYMA,B0BKZ2F82F,4.339249
AFK2OIZLBULLAANQHJGR2LUTBNWQ,B07N5J3GTB,4.819146
AGZKGEHOCLS6GB73NNABNIEWGLYQ,B08Y5S3RNK,4.1674023
AEOSJ23O5EJI4DZA2CH7EBT7TXWQ,B0002F52EW,4.7682905
AFAFGXMIMBAKH4MT77XPTTHE5VUA,B09WVRBDMC,4.1560555
AFMBAXBKSCWZD6MLV24IYWHDP22Q,B088P5X4RQ,4.6179132
AF2TDBYD7YPWU7IKZOIX2FEOSAQA,B0B1LK9SXB,3.9490485
AHMJ7RJMMBGWMGARNB2KX5MO2IQQ,B00CPLODUU,4.80382
AHAXXQVKQD4FCE4LQZ6UOHJHUCZQ,B07KXHBBGS,4.5294876
AHBNSP5RE4PNR7CVJJJJ7FYYEA4Q,B079T26PWL,4.860353
AGEJRGFQAE756CZAUY4OQLHQ534Q,B0B58HH8XN,4.919224
AFWDZ4OWOOO2YL36NYZJXUOMUMCA,B00M53GRQG,4.5261636
AE3MLVJ2OOZ3WLVKQG42G3AQ2KZQ,B001G3TJXO,3.5630555
AGOXSW7BZVEIBBD5PVCU24QAJ3YQ,B07NKRZ1KQ,4.831042
AEMVOGJTHRR26D7R4I6JPQKCQWEQ,B06XHXVMQ1,4.3588433
AE4VNCNZ5XJON3GQWHFJPZ626HVQ,B0BXS7HWK7,3.8115127
AEJIPLROZL4JC4LO4DQOK7MAPCQA,B07CZ4MWX6,5.0
AFQSPJIIOE2TH2AGFWTKI5LBQ7AQ,B0BR2KL6QL,4.506516
AHSED2ANEP7JBYIPVEJPLHSTBJSQ,B00TH478JQ,4.8391376
AEVP4TLNBPTCY2AIBIENV3TCW2BQ,B08VJ37PMW,4.2610326
AGGJB353UKKQWV7CQX7SN5VA7MJQ,B074WXM13T,4.6102777
AFN6UNROFO6Z5BDNTMZR2DK6QNKQ,B00979RZ9O,5.0
AGAZN7KJO4CYQNHAZ7SZ6W3IZVLA,B002433RXI,4.38648
AFIWSNLM6EWTV6GNGYIBVHPSZXQQ,B000V6E01I,4.842462
AHHRU7XXHIZZ25FBVY5STH3KKNPA,B0C6HXYY3R,4.2621164
AFKAPD3USL7M46PLPZGOJUWI7RWA,B0002E1IW8,4.8794274
AEAOAPF3OQV4VSD4BCQGS33IPJKQ,B09CSNM1YM,4.4714713
AHKKCIRWGESLC3INNK6QPQM25GGQ,B0BXSYL7X8,4.300434
AHCZPXH25LJYENL4VJGYRB4AKGOA,B08XCG2M41,4.807251
AGC3CLN4LSW5BS4WZNTLEW3V4PVQ,B0C6HXYY3R,4.699091
AGU6IQXE2QIAP2HSVICFNCYV6VDQ,B0B14LN9H9,4.553768
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B016R0GF3M,4.1472187
AEYWXTIPMBBQXSXQDSENPAOJ6OOQ,B009H3YLMY,4.698193
AHRZIYA7RLXUOACV4NQPTLM6GWDQ,B0BKZ5F8BS,4.753488
AE5LLWU6IZ3ZO6WY6JWHM3GHOMMA,B0BXT385TL,4.6123357
AGXFJ5MHUDCERSROHV6SIFEXGT6Q,B0B52JHJZ2,4.5499215
AGIDHOTHNSOEE6CDDCTLXV7ZDM5Q,B08WB1LWMT,4.6026177
AE3XPIB6XFEDAIZEMTQFGGECRVLQ,B07WS6G634,4.17196
AHOS3ZA4ZOZQFEZIQ7XZYMOQSWCQ,B01DPCONFM,4.0422425
AF727T5FSA22URRDLEXAXCN3WANA,B01M5DF38P,4.5962057
AHTRIV5UWRIMOUEIHRIAOZG3IOTA,B0BLLXXT6F,4.7861967
AFVMYR2FFXAFJFA6PH4DKH74VWZQ,B07N5J9ZB1,4.9905167
AFAUI5YDY5SFUUER3ICUDP7DNABA,B0853X3VDC,4.408428
AFYNJBJZZHNRZHTWEVWT7HC35GRQ,B000BYPJ1U,4.4682603
AGNTBJ7AAPSMV3O5F7THNJRKGM4A,B0107BCV1M,4.4390225
AGXOVGCVMYWP2GS6F52ZTGFX6OUQ,B079P9LDHN,4.3220844
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B07SZLTL1W,3.4936562
AHQPPPWBZCUEIKOIGEGXMBNDWQTA,B07KDWXQ84,4.46441
AHLMFM3DNETQCUROP72KQZBWKXPA,B00WJ3HL5I,4.1393914
AFPSZ7RLWVCGIWOPVRDC2KQ2RRBQ,B01N9CJDVE,4.3639946
AFZQ3K5S3D6DK2NOAYTKZHYCXUHQ,B0B1SF7C4M,4.0433025
AEMUY3R5V2OTJGLA3HKDDYTHN6QQ,B079DR3LMV,4.352788
AECBLU4G45GYC6P2JDFW7TM43OHA,B0B69VXJ6G,4.897352
AHPLBHLPKEWMHIYGC24RK7BVWNLA,B015QK3GUO,4.91321
AE3FJAY7VBWAU3BDMLA4U4TO4SUA,B06Y2W66F5,4.761113
AFNUYMKHW3SDGPZDVYAADWOMNEMA,B0CB98SMQR,5.0
AHK2JKHQ22EXZBQWCF6SAV3XYAYA,B005NACC6M,3.9373252
AHMVEVZHJALGYHHVMDMIAAWHLUDQ,B0071NO7I0,4.4010897
AFPFGEXYZ5C457R3VIQMP47RKJDQ,B0BT862N4P,4.835835
AG4XDYCTX4LODSYGCF3IKEZWWIXQ,B0919BMVMN,4.705387
AG2WJSB67WLHWM3KGDVVEHZPQMXA,B0BT9R8MMV,5.0
AE6IDQ2Y3R46VPHJVFS76LH6HL3A,B0BT2VG7ZH,4.2036986
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B06XB7V3DP,3.521728
AGIVXD3TSJHJ7HIE4JIYASC4AXAA,B09857JRP2,4.900995
AEH54Q5HTMEFTXWFJA4ONZK5UZNA,B0BKZ7328F,4.170821
AEILZMMRZGT4QOZFESCQLQOAFSOA,B003KR2MTC,4.5437818
AF5XJLMWDP7FHGFOYMNJJIHQCPRA,B0B2F781MF,4.6588554
AGJB4PE2IO6CARXIRPSP52HMZUCQ,B07M81HC4C,4.2263856
AGPWGTBYHTDPT7SZ3ZVP24Z6F3DQ,B09PWCF6T9,4.6343575
AGWW735D5YTMQYBMUDXC4KOZAXDQ,B0C4PB6PGT,4.712458
AGSXWU3XAK7VUS3WIU4WMUZ5FAEA,B0146YTJOI,4.435336
AEHC3XG7CT7UP5TTPFPWIOG6ACDQ,B00646MZHK,4.3887873
AFMBIO7PSVOIZS2YBAZZXAX7YJ6A,B07GQ16726,4.5335507
AGAZQESCVLNXG5NULSMD5HTQACPQ,B0195NQSTO,4.4387975
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B07849RG3X,2.9428258
AGM24JOI632TTRLBEJAA7QZAAKCA,B0BTC9YJ2W,4.7499065
AHNLGFONIDYSUIPCHGTHAMDIRIYA,B0928HW2P4,4.755263
AH53HP6HHVJ6YOQTRWKI2LMWOBBQ,B004J27QXY,4.3984895
AF6PBG7LLN5RCHTOHZ7XQSU6JKYQ,B015TBALXK,3.9159586
AF6MPNSZKXAGY24F7BGTGH2LZI4Q,B0002F6ZJS,4.7759314
AEYQWVFYGHQ6YRM4NSMCPI544CPA,B0BTHDNV8Z,3.9842324
AEUI4EM6UBCN6FUKBGISB7UJIFBA,B06XB3FQKB,3.9202285
AF7YHF2VCYZJP3ARK6J5GXZ7HZEA,B0B8YWPB3K,5.0
AF5FBNJUCNENNTZSHDNIH6US7NDA,B078KTV8L4,4.5582557
AHXR2GAUNO2M6V4LKA4HOR2SD5IQ,B000165DSM,4.260781
AGVAEMDJJPD6EMCYNTLPIRZC7Z7A,B07NPDJBGQ,4.589389
AEKBKBN4LU6KQLONWV72XHFUFIGQ,B074JNWHZ4,4.452653
AGTTMVW43RNZJSHQU6XL72TTTJJQ,B01LVXY4GF,5.0
AFXFBPXL3DOJB5ITIN6MHQG74NLQ,B07N4BBX77,4.8382945
AHRYLU3ZVVRUFKNU7ID6PVEBGARA,B08BCFXSBV,3.0889087
AFQUMYRPKJJT5VFV3SXZX576Q4OQ,B00DY1F2CS,3.9439645
AGZTN6X225KUD2WUBGHGXPMIXDYQ,B015J5V7WK,4.7887154
AGSCKCPNKACD2BT5BE7IKCA6CPRA,B07FFNXF8W,4.7405286
AHHGMWJB7XA6STPOVKYABUZ3X46A,B00N4ZIWN0,4.824874
AHED6P3LT3RXUYF3QMGIC2GAADKA,B07GSJNMBQ,4.7621217
AHRQLNYKGQKNDZI2DKRSST6JDQ4Q,B006MGYNGI,4.7760615
AFZ43OQARJ7LUFVPK4ULD6VDWEDA,B071V5W1JH,4.6156163
AGYILAEMII2JR4XSLFEWUO2MOSGA,B00UZ7JADG,4.808117
AFMOXNCYTYVRTZKJGVX4X7NHOU7Q,B075R64SCQ,5.0
AEGSBFILJEKDICC5PLWVFBXAITGQ,B000IO9HAW,4.364151
AFU65KF3HONQANSBDPJ24PMXDCHQ,B01M011MR4,5.0
AEROZLJROTHIP5Q3X3QLG6CKK5VA,B07J2P1WST,4.753243
AHWQIKVDRYNQLJODTCSKUL3WZKHA,B000G0ATGE,4.1840377
AHBEIMROKIBWV6YVC5ZMS2LFTW5A,B0C4884186,4.3712525
AFDX73JRH6FBFIC7DI2647MS57LA,B07M81J38F,4.7127175
AGEDYA6KTDK4V6HEWK2KU5GZQERQ,B07NKRZ1KQ,5.0
AFX2WB6U4FC7LSU2TKP6WMKZICEQ,B01D4KYRYC,4.494934
AEM7PTEK3LT7BIZMICYM5S325M2Q,B002LTFTO0,4.3015184
AHNC3B46PPIQWP6XOAQPIRP6SLNQ,B000BUGO7W,4.3703365
AHPSEAIJQPOW7IWRQL4KH5ZM5BMA,B01MYRDLWK,4.890435
AHX6F2KE3GFN2SNMRRQB75IP7DDA,B00CGFRJ2Y,4.5478644
AGBX4BNES3BBJ2FFZIBA5763LLBA,B089QY6YYQ,4.72799
AGKLD5TYZY6QXFDMRUS5FTIZOQLQ,B07Y863YT7,3.8933287
AEMBK5QLIOB6NHLJPH2GI3ZEW4EA,B015TBAFYK,4.332112
AECQUWIYXFFLUGICK7VGGYZNWRMQ,B0BPJ4Q6FJ,4.8133526
AEU2YC5X42Y7GOWKY72C3KHVVBYA,B07SRDVZSL,4.1673684
AHOOBVVYGB2EVZ6QQOGQ4MHHJM3Q,B0B8YYJG2F,4.94736
AE3J4NTUIN2JHDYBNXEZAMPTZSUQ,B08BHY6WWG,3.8498635
AHRTSGCAEJH5NG36Z3YBA3HWDRJQ,B00O5LGB94,3.9608142
AHHG3FREHN4EZOSRVIH2UD5YM46Q,B07D5TR3R2,4.7632422
AGH42YN3BSVBSY42N7PB64GGHBGA,B07VD9ZDWC,4.56202
AFYEPSM6CEVCXCX3KH3HJZTCFYDQ,B0BKZ2S4PC,4.809468
AH63PRAEL4CWBJQBC7SUZAAVFLCA,B005K5IVU6,4.22721
AGFRDBLXOTRS4U2M6A2ZGYLDTMNA,B0B4WPYKSZ,4.7691674
AGCKB6LZPLWIR6TUQDW3UDCBAOYQ,B00LOAASPC,4.259053
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B00H38AVQ0,4.1727533
